vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_02,42393.2,33.421777291793425,-111.93006635794217,354.8673333,0.5339195112933857,1.1064376710821826,1.052267227191777,0.0,4.0
veh_02,42393.3,33.421777301793426,-111.93006635794217,354.863,0.5485215698519847,1.1965485845681216,1.1064782672098732,0.011091198316752914,4.0
veh_02,42393.4,33.42177731179343,-111.93006635794217,354.863,0.5973331557881085,1.0862722219603342,1.0939325827501254,0.011091205399848765,4.0
veh_02,42393.5,33.42177731179343,-111.93006635794217,354.858,0.5379482312402737,1.2266414223587145,0.9480106879373319,0.0,4.0
veh_02,42393.6,33.42177731179343,-111.93006635794217,354.851,0.5508948515120596,1.1830044614158381,0.9542899335724344,0.0,4.0
veh_02,42393.7,33.42177731179343,-111.93006635794217,354.854,0.6992244345748467,1.2166154212459104,1.03442235191819,0.0,4.0
veh_02,42393.8,33.42177731179343,-111.93006635794217,354.853,0.6521573047759317,1.0895104885813314,1.070942829235091,0.0,4.0
veh_02,42393.9,33.42177732179343,-111.93006645794216,354.851,0.5769082860952855,1.1061308749859473,1.0070422378697577,0.09366501999350567,4.0
veh_02,42394.0,33.42177734179343,-111.93006635794217,354.844,0.6558538915898522,1.1912309252634055,0.9729716946170168,0.09561474581065606,4.0
veh_02,42394.1,33.42177733179343,-111.93006635794217,354.8426667,0.5591663733221932,1.1658141839552099,0.9829067400842995,0.011091191254367864,4.0
veh_02,42394.2,33.42177733179343,-111.93006635794217,354.842,0.6083102241661237,1.0964326295542486,0.9754737688223208,0.0,4.0
veh_02,42394.3,33.42177734179343,-111.93006635794217,354.823,0.6632020129403673,1.1340787514208757,1.0315391873895754,0.011091191254367864,4.0
veh_02,42394.4,33.42177735179343,-111.93006635794217,354.823,0.6626994936689011,1.1926390630165338,0.9475475588802196,0.011091205392945166,4.0
veh_02,42394.5,33.421777361793424,-111.93006635794217,354.8155,0.6344804196706502,1.1749703100823026,1.073864696426071,0.011091191254367866,4.0
veh_02,42394.6,33.421777371793425,-111.93006635794217,354.81175,7.143645000999042,6.035084430509829,6.927296442706785,0.01109120185830084,4.0
veh_02,42394.7,33.421777381793426,-111.93006635794217,354.808,0.5618010766758108,1.0969393643095717,1.0191711586182877,0.011091191247464263,4.0
veh_02,42394.8,33.421777371793425,-111.93006635794217,354.782,0.5745567493499858,1.147504048848778,1.0870112485261094,0.011091191247464263,4.0
veh_02,42394.9,33.421777381793426,-111.93006625794216,354.772,0.5015820961545937,1.2282507309364128,1.0248862134467949,0.09366503179913596,4.0
veh_02,42395.0,33.42177739179343,-111.93006625794216,354.762,0.6001195330619107,1.2305647638443349,1.0816799352022701,0.01109120540675237,4.0
veh_02,42395.1,33.42177739179343,-111.93006625794216,354.75,0.5147930164668024,1.0981834684394145,1.008587500402554,0.0,4.0
veh_02,42395.2,33.42177740179343,-111.93006625794216,354.747,0.5248086911215538,1.2608354102807802,1.0994457757837632,0.011091205379137964,4.0
veh_02,42395.3,33.42177740179343,-111.93006625794216,354.743,0.5471230984837746,1.1330781221092807,0.9525442618256071,0.0,4.0
veh_02,42395.4,33.42177740179343,-111.93006625794216,354.738,0.5595791955618451,1.1242457133395307,1.1001014419148676,0.0,4.0
veh_02,42395.5,33.42177741179343,-111.93006625794216,354.737,0.6352110553373943,1.1950824039181378,1.0545917895865415,0.01109119479591579,4.0
veh_02,42395.6,33.42177742179343,-111.93006625794216,354.732,0.6962662078819243,1.1486253539744653,1.0272644974037317,0.01109120185830084,4.0
veh_02,42395.7,33.42177743179343,-111.93006625794216,354.7286667,0.635834181878566,1.24450895529531,0.9517392761349478,0.01109119830984931,4.0
veh_02,42395.8,33.42177743179343,-111.93006625794216,354.727,0.6012535221456728,1.2507750515233924,1.0157363315546155,0.0,4.0
veh_02,42395.9,33.42177743179343,-111.93006635794217,354.718,0.5932932947648736,1.177327408652688,1.0457340481074016,0.09300604091921572,4.0
veh_02,42396.0,33.42177743179343,-111.93006635794217,354.714,0.5381723756067763,1.222986907887216,1.1322152920072073,0.0,4.0
veh_02,42396.1,33.421777451793425,-111.93006625794216,354.702,0.6271084352588947,1.2420595070651272,1.1098993898344924,0.09561475937243157,4.0
veh_02,42396.2,33.421777461793425,-111.93006625794216,354.702,0.5276311822648925,1.109287781673685,1.0951571325864806,0.011091201851397238,4.0
veh_02,42396.3,33.421777471793426,-111.93006625794216,354.696,0.676625209027346,1.1892790358263294,0.9991344936501356,0.01109120185830084,4.0
veh_02,42396.4,33.42177748179343,-111.93006625794216,354.683,0.6140707262349312,1.1447668501569046,1.1375482886552126,0.011091191254367864,4.0
veh_02,42396.5,33.42177749179343,-111.93006625794216,354.682,0.6935840076136308,1.1522772894158493,1.0874066182798126,0.011091205392945166,4.0
veh_02,42396.6,33.42177752179343,-111.93006625794216,354.676,0.5921378340695242,1.1510542818311116,0.9620582138546688,0.03327359849180666,4.0
veh_02,42396.7,33.421777531793424,-111.93006625794216,354.679,0.5990290540564142,1.1733677200448966,1.0105368056255308,0.011091191275078672,4.0
veh_02,42396.8,33.42177756179343,-111.93006625794216,354.669,0.6890001446422707,1.238835513614764,1.0827640865998163,0.033273594970969544,4.0
veh_02,42396.9,33.42177757179343,-111.93006625794216,354.659,0.5083824471557374,1.1581969087636528,1.0731444604184375,0.01109119479591579,4.0
veh_02,42397.0,33.42177757179343,-111.93006625794216,354.659,0.6655177087811897,1.1117012778602993,0.9988046505659907,0.0,4.0
veh_02,42397.1,33.42177760179343,-111.93006625794216,354.639,0.6426558744504971,1.176005147697405,1.0548805602722957,0.033273602026450994,4.0
veh_02,42397.2,33.42177761179343,-111.93006625794216,354.633,0.642903817652156,1.2676476678700723,0.9576373978826672,0.011091205392945162,4.0
veh_02,42397.3,33.421777631793425,-111.93006615794216,354.619,0.6743615511305525,1.1411282343450366,1.1011511146271902,0.09561474632945183,4.0
veh_02,42397.4,33.42177765179343,-111.93006615794216,354.609,0.6278028624154643,1.1384939715218731,1.0484179255297204,0.02218239665421663,4.0
veh_02,42397.5,33.42177766179343,-111.93006625794216,354.6043333,0.6951996160033957,1.2021484050693347,0.9405764632985322,0.09366502005183577,4.0
veh_02,42397.6,33.42177767179343,-111.93006625794216,354.602,7.107087845143484,7.069992111283928,7.4822791446312005,0.01109119830984931,4.0
veh_02,42397.7,33.421777701793424,-111.93006625794216,354.5886667,0.6342174018192523,1.1818147610216394,1.0089672741604325,0.0332735879085845,4.0
veh_02,42397.8,33.421777721793426,-111.93006615794216,354.582,0.5145967524603563,1.2112252235620504,1.0148602317336943,0.0956147470556189,4.0
veh_02,42397.9,33.421777721793426,-111.93006615794216,354.564,0.5932334579251497,1.1278650662806042,1.0183607636896677,0.0,4.0
veh_02,42398.0,33.421777731793426,-111.93006615794216,354.564,0.6919845500538392,1.1458884212141907,1.0316499677365383,0.011091198316752914,4.0
veh_02,42398.1,33.42177774179343,-111.93006615794216,354.564,0.5328586171051961,1.1861269784606474,1.0934450217891816,0.011091191261271467,4.0
veh_02,42398.2,33.42177774179343,-111.93006615794216,354.55,0.5215940999995906,1.1346249754796351,0.9825247921949541,0.0,4.0
veh_02,42398.3,33.42177774179343,-111.93006615794216,354.544,0.5459576229582382,1.1213354845529777,0.978218002209037,0.0,4.0
veh_02,42398.4,33.42177775179343,-111.93006615794216,354.543,0.6279485263344494,1.108351153655682,1.1190468745809752,0.011091205392945162,4.0
veh_02,42398.5,33.42177776179343,-111.93006625794216,354.5376667,0.5960722978953211,1.1723762998982785,1.0953664402131933,0.09366501952769919,4.0
veh_02,42398.6,33.42177777179343,-111.93006625794216,354.535,0.6151234341755198,1.1453030758007867,0.9718347609531183,0.011091191254367864,4.0
veh_02,42398.7,33.42177777179343,-111.93006625794216,354.531,0.5203707923583194,1.0760363096110623,0.9705139049824523,0.0,4.0
veh_02,42398.8,33.421777791793424,-111.93006625794216,354.5296667,0.696446457683452,1.0864444648216416,1.0233321284252617,0.02218239665421663,4.0
veh_02,42398.9,33.421777791793424,-111.93006625794216,354.529,0.5134081368058444,1.1191843435233904,1.1286345276812286,0.0,4.0
veh_02,42399.0,33.421777791793424,-111.93006625794216,354.525,0.6049339682149873,1.2401858793398306,1.0400395161666043,0.0,4.0
veh_02,42399.1,33.421777791793424,-111.93006625794216,354.523,6.99967354138006,7.132111248595594,5.132678944711012,0.0,4.0
veh_02,42399.2,33.421777801793425,-111.93006635794217,354.516,0.6083803292489258,1.2511678058268196,1.0347180277303345,0.09366503260931583,4.0
veh_02,42399.3,33.421777801793425,-111.93006625794216,354.505,0.6190730964618237,1.2410815643200825,1.1323067598373544,0.09300604052471302,4.0
veh_02,42399.4,33.421777811793426,-111.93006635794217,354.498,0.5529914925093795,1.0969822354175802,1.051504173985631,0.09366503134391588,4.0
veh_02,42399.5,33.42177784179343,-111.93006635794217,354.484,0.6220546549844407,1.1183385348357924,0.9876058137746168,0.03327361263038396,4.0
veh_02,42399.6,33.42177785179343,-111.93006635794217,354.484,0.6481468308977419,1.0724611364142662,0.994535935144874,0.011091198337463718,4.0
veh_02,42399.7,33.421777881793425,-111.93006635794217,354.47,0.5663833621697719,1.0960351653902114,1.0914481908526112,0.03327358790168089,4.0
veh_02,42399.8,33.42177791179343,-111.93006635794217,354.4626667,0.6440828595066044,1.1346527198560983,0.9753625728070294,0.0332735879085845,4.0
veh_02,42399.9,33.42177792179343,-111.93006635794217,354.459,0.5637564990205771,1.0796288485942422,1.0124288816869955,0.011091212462233813,4.0
veh_02,42400.0,33.42177792179343,-111.93006635794217,354.459,0.562497967656176,1.081726315907623,1.0517922679982825,0.0,4.0
veh_02,42400.1,33.42177794179343,-111.93006635794217,354.454,0.6045680134713143,1.1172526600452584,1.0099103188031147,0.02218239665421663,4.0
veh_02,42400.2,33.421777961793424,-111.93006635794217,354.46,0.6761527347906591,1.1938765590527538,0.99646370883988,0.022182382508735728,4.0
veh_02,42400.3,33.421777981793426,-111.93006645794216,354.462,0.5305218972257629,1.1196705107877443,1.078022503973199,0.09561474924448946,4.0
veh_02,42400.4,33.42177799179343,-111.93006645794216,354.469,0.5819471495543782,1.1812954261412696,1.0708313576147397,0.011091201851397238,4.0
veh_02,42400.5,33.42177800179343,-111.93006645794216,354.463,0.5432380966241926,1.1161780175734397,1.0813770603325905,0.011091191254367864,4.0
veh_02,42400.6,33.42177801179343,-111.93006645794216,354.47,0.6501059150420864,1.2133846566005764,0.9895844180999854,0.011091194809722997,4.0
veh_02,42400.7,33.42177804179343,-111.93006645794216,354.464,0.6095879503842528,1.0962753504637475,0.9002025793096741,0.033273609081932436,4.0
veh_02,42400.8,33.421778071793426,-111.93006655794215,354.467,0.6601102803903885,1.150808518458836,1.0554631516304516,0.0987788082152401,4.0
veh_02,42400.9,33.42177809179343,-111.93006655794215,354.459,0.6793413966774441,1.1119713757920326,0.9665767151661765,0.022182396647313033,4.0
veh_02,42401.0,33.42177811179343,-111.93006655794215,354.47,0.5828061110279774,1.2134462239779011,0.9498236420582581,0.022182393112668706,4.0
veh_02,42401.1,33.421778141793425,-111.93006655794215,354.465,0.6441847878407382,1.1317217246936333,1.041120726776204,0.03327359851251747,4.0
veh_02,42401.2,33.421778151793426,-111.93006655794215,354.464,0.5537605208258162,1.1742737994858274,1.0937429166528163,0.011091194789012191,4.0
veh_02,42401.3,33.42177818179343,-111.93006655794215,354.463,0.668114224471181,1.0376622003143057,0.9444079430393265,0.03327359849871027,4.0
veh_02,42401.4,33.42177819179343,-111.93006655794215,354.456,0.5125228251374806,1.2133226376277575,1.018363000965713,0.011091205392945162,4.0
veh_02,42401.5,33.42177820179343,-111.93006655794215,354.46,0.6791653961569242,1.0930129322252522,0.927271664693866,0.011091191254367864,4.0
veh_02,42401.6,33.421778221793424,-111.93006665794216,354.457,0.6368793329272118,1.1581418402715544,1.0791056720367127,0.09561475857405241,4.0
veh_02,42401.7,33.421778241793426,-111.93006655794215,354.436,0.5422240331917731,1.0538649607924793,0.9142694058751013,0.09561475937279927,4.0
veh_02,42401.8,33.42177826179343,-111.93006655794215,354.422,0.5604701424921826,1.1230932007864742,0.9452724482663888,0.02218240017505375,4.0
