vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_02,42393.2,33.42179346553496,-111.93005245878925,354.8673333,0.5170824475696516,1.201573529334739,1.118848637025986,0.0,4.0
veh_02,42393.3,33.42179347553496,-111.93005245878925,354.863,0.6119978144783595,1.1492550825807522,1.0989746306889066,0.011091191261271467,4.0
veh_02,42393.4,33.42179348553496,-111.93005245878925,354.863,0.6986083145255383,1.196096363253433,1.0287275949216534,0.011091208941396695,4.0
veh_02,42393.5,33.42179348553496,-111.93005245878925,354.858,0.6326431568093995,1.156472495656931,0.9477872375862899,0.0,4.0
veh_02,42393.6,33.42179348553496,-111.93005245878925,354.851,0.5107746157200567,1.183151320730392,1.06512699426714,0.0,4.0
veh_02,42393.7,33.42179348553496,-111.93005245878925,354.854,0.6885431578245645,1.1017444001736725,1.0965111250296204,0.0,4.0
veh_02,42393.8,33.42179348553496,-111.93005245878925,354.853,0.6540283076722294,1.2684277026281663,0.9818625571219882,0.0,4.0
veh_02,42393.9,33.42179349553496,-111.93005255878924,354.851,0.5068237519688299,1.070860594401332,1.1077216956952651,0.09366500287115254,4.0
veh_02,42394.0,33.421793515534965,-111.93005245878925,354.844,0.6234287090786883,1.22889725896153,1.0333871660042773,0.09561473149926565,4.0
veh_02,42394.1,33.421793505534964,-111.93005245878925,354.8426667,0.5613012904283542,1.2215825858759177,1.1126530531525283,0.011091198344367321,4.0
veh_02,42394.2,33.421793505534964,-111.93005245878925,354.842,5.246216129980635,5.440598879473696,9.338311315618721,0.0,4.0
veh_02,42394.3,33.421793515534965,-111.93005245878925,354.823,0.6642485332901485,1.2125138510478208,1.0953029304993658,0.011091198344367321,4.0
veh_02,42394.4,33.421793525534966,-111.93005245878925,354.823,0.5929675458077347,1.2574721618036084,1.0660313187315433,0.011091194802819395,4.0
veh_02,42394.5,33.42179353553496,-111.93005245878925,354.8155,0.6352333139628444,1.161751141097216,0.9686980700745034,0.011091187733530745,4.0
veh_02,42394.6,33.42179354553496,-111.93005245878925,354.81175,0.6778418394051889,1.213592588213926,0.9706840726693,0.011091198323656515,4.0
veh_02,42394.7,33.42179355553496,-111.93005245878925,354.808,0.6961796067200217,1.1076744771797207,0.9895989800310131,0.011091201872108044,4.0
veh_02,42394.8,33.42179354553496,-111.93005245878925,354.782,0.6209489280842402,1.209869446644822,1.0104056986845997,0.011091201872108044,4.0
veh_02,42394.9,33.42179355553496,-111.93005235878924,354.772,0.6767863554043027,1.1372969226924203,0.955893628157911,0.09366501593159374,4.0
veh_02,42395.0,33.42179356553496,-111.93005235878924,354.762,0.5232853328383839,1.1843868446643673,1.0006106129766437,0.011091201865204441,4.0
veh_02,42395.1,33.42179356553496,-111.93005235878924,354.75,0.5076427724190438,1.1183427075082175,0.992462159303605,0.0,4.0
veh_02,42395.2,33.42179357553496,-111.93005235878924,354.747,0.6128941246490079,1.256152650262351,1.0936067856706229,0.011091198344367321,4.0
veh_02,42395.3,33.42179357553496,-111.93005235878924,354.743,0.6695393641923822,1.149215724271344,1.1325348828149058,0.0,4.0
veh_02,42395.4,33.42179357553496,-111.93005235878924,354.738,0.5510267372452572,1.1320522755786335,0.9434329157471698,0.0,4.0
veh_02,42395.5,33.421793585534964,-111.93005235878924,354.737,0.589887100771755,1.1999916111226616,1.1318711761100473,0.01109120185830084,4.0
veh_02,42395.6,33.421793595534965,-111.93005235878924,354.732,0.5518585633701235,1.2145075646675627,1.036052354716007,0.01109120185830084,4.0
veh_02,42395.7,33.421793605534965,-111.93005235878924,354.7286667,0.59202989553753,1.1293096552572166,1.075666324485129,0.011091194802819393,4.0
veh_02,42395.8,33.421793605534965,-111.93005235878924,354.727,0.500291525175236,1.2061356657709563,0.9851942469849286,0.0,4.0
veh_02,42395.9,33.421793605534965,-111.93005245878925,354.718,0.6456909905476145,1.1221275280689298,0.9623709629810283,0.09300602367438861,4.0
veh_02,42396.0,33.421793605534965,-111.93005245878925,354.714,0.5486782599724875,1.1796030041591095,0.9457814707991095,0.0,4.0
veh_02,42396.1,33.42179362553496,-111.93005235878924,354.702,0.5405076345876428,1.184086122968315,1.1307761879128628,0.0956147409636181,4.0
veh_02,42396.2,33.42179363553496,-111.93005235878924,354.702,0.5432735669705935,1.0947720661147171,1.0622441533242484,0.011091205399848765,4.0
veh_02,42396.3,33.42179364553496,-111.93005235878924,354.696,0.6757613945213455,1.1628624846914395,0.9702279023840749,0.011091201865204441,4.0
veh_02,42396.4,33.42179365553496,-111.93005235878924,354.683,0.6740064094174234,1.0745562707585437,1.0069995456786383,0.011091205406752368,4.0
veh_02,42396.5,33.42179366553496,-111.93005235878924,354.682,0.697769959485665,1.1540331393193375,0.9578588725753783,0.011091205392945162,4.0
veh_02,42396.6,33.421793695534966,-111.93005235878924,354.676,0.5227409029653263,1.2378082084640607,1.1341515648501628,0.03327359147084323,4.0
veh_02,42396.7,33.42179370553496,-111.93005235878924,354.679,0.6418190689619393,1.202330832667736,1.0116802301713557,0.011091187733530744,4.0
veh_02,42396.8,33.42179373553496,-111.93005235878924,354.669,0.5133516276377947,1.1158506039917928,1.038066112311777,0.03327359147084324,4.0
veh_02,42396.9,33.42179374553496,-111.93005235878924,354.659,0.6048892786521407,1.1542782534959242,1.0300720027464654,0.011091201872108044,4.0
veh_02,42397.0,33.42179374553496,-111.93005235878924,354.659,0.6884711483258881,1.2270839420036526,0.9571572941397735,0.0,4.0
veh_02,42397.1,33.421793775534965,-111.93005235878924,354.639,0.552660649838145,1.1849894500378986,1.0822121295301987,0.03327359852632468,4.0
veh_02,42397.2,33.421793785534966,-111.93005235878924,354.633,0.6344120637690384,1.1087128365270995,0.9810422989067882,0.01109120185830084,4.0
veh_02,42397.3,33.42179380553496,-111.93005225878925,354.619,0.5469094977241644,1.2406320907185655,1.127205341670807,0.0956147311985773,4.0
veh_02,42397.4,33.42179382553496,-111.93005225878925,354.609,0.5641125755883849,1.1089548566967846,1.0748974022793363,0.02218238254325374,4.0
veh_02,42397.5,33.42179383553496,-111.93005235878924,354.6043333,0.5262277496955861,1.143443648951218,1.077435471479335,0.09366500292948256,4.0
veh_02,42397.6,33.421793845534964,-111.93005235878924,354.602,0.6835253914897845,1.2124936189239506,1.1055371069772595,0.011091201865204441,4.0
veh_02,42397.7,33.42179387553496,-111.93005235878924,354.5886667,0.6704412537933545,1.1135959096736152,0.9425889901144872,0.0332735879361989,4.0
veh_02,42397.8,33.42179389553496,-111.93005225878925,354.582,0.6720562558586999,1.1766563482385373,0.9778044704523333,0.09561473192474476,4.0
veh_02,42397.9,33.42179389553496,-111.93005225878925,354.564,0.5055928014205304,1.1808635557503453,0.9895342488581936,0.0,4.0
veh_02,42398.0,33.42179390553496,-111.93005225878925,354.564,0.5288752840626934,1.1949856567257475,1.0753116146758963,0.011091201872108044,4.0
veh_02,42398.1,33.42179391553496,-111.93005225878925,354.564,0.5320300682211788,1.0893961750084933,1.058206010581699,0.011091201872108044,4.0
veh_02,42398.2,33.42179391553496,-111.93005225878925,354.55,0.5016199103214856,1.1793637814486515,0.9731974429533093,0.0,4.0
veh_02,42398.3,33.42179391553496,-111.93005225878925,354.544,0.526498924116545,1.105947068501639,1.0101146516557504,0.0,4.0
veh_02,42398.4,33.42179392553496,-111.93005225878925,354.543,0.6130620857701061,1.1639189314591678,1.0865653884649236,0.01109119833746372,4.0
veh_02,42398.5,33.421793935534964,-111.93005235878924,354.5376667,0.6975322400819949,1.255336620208327,1.0247408502975255,0.09366500156880314,4.0
veh_02,42398.6,33.421793945534965,-111.93005235878924,354.535,0.6489713657006635,1.1221382484637783,1.0030548431570718,0.011091198337463718,4.0
veh_02,42398.7,33.421793945534965,-111.93005235878924,354.531,0.600934847604121,1.1856852030938012,1.056008669527909,0.0,4.0
veh_02,42398.8,33.42179396553496,-111.93005235878924,354.5296667,0.6042918676508986,1.1017038987225993,1.033865875158423,0.022182389598735187,4.0
veh_02,42398.9,33.42179396553496,-111.93005235878924,354.529,0.6462207967395754,1.07074838742794,1.054052075385633,0.0,4.0
veh_02,42399.0,33.42179396553496,-111.93005235878924,354.525,0.6736575619557305,1.258657826199498,0.9789446096001139,0.0,4.0
veh_02,42399.1,33.42179396553496,-111.93005235878924,354.523,0.5974700896454939,1.097803500789817,1.0221458396187912,0.0,4.0
veh_02,42399.2,33.42179397553496,-111.93005245878925,354.516,0.5777082946261001,1.1881273024526005,1.090600135048681,0.09366501506868866,4.0
veh_02,42399.3,33.42179397553496,-111.93005235878924,354.505,0.5633783131487897,1.0781609086482342,0.9569337788332682,0.09300602327988575,4.0
veh_02,42399.4,33.42179398553496,-111.93005245878925,354.498,0.6465353470071584,1.0923735590585926,1.0775684617743335,0.09366501547637349,4.0
veh_02,42399.5,33.421794015534964,-111.93005245878925,354.484,0.6066390768522303,1.2088523647432912,0.9758902050701365,0.033273595012391154,4.0
veh_02,42399.6,33.421794025534965,-111.93005245878925,354.484,0.5103654947115037,1.1851854954855905,1.0954703621533826,0.011091198323656515,4.0
