vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_02,42393.2,33.421785629999995,-111.93005140000001,354.8673333,0.5,1.07,0.94,0.0,4.0
veh_02,42393.3,33.421785639999996,-111.93005140000001,354.863,0.5,1.07,0.94,0.011091201858300839,4.0
veh_02,42393.4,33.42178565,-111.93005140000001,354.863,0.5,1.07,0.94,0.011091198330560118,4.0
veh_02,42393.5,33.42178565,-111.93005140000001,354.858,0.5,1.07,0.94,0.0,4.0
veh_02,42393.6,33.42178565,-111.93005140000001,354.851,0.5,1.07,0.94,0.0,4.0
veh_02,42393.7,33.42178565,-111.93005140000001,354.854,0.5,1.07,0.94,0.0,4.0
veh_02,42393.8,33.42178565,-111.93005140000001,354.853,0.5,1.07,0.94,0.0,4.0
veh_02,42393.9,33.42178566,-111.9300515,354.851,0.5,1.07,0.94,0.09366501032971045,4.0
veh_02,42394.0,33.42178568,-111.93005140000001,354.844,0.5,1.07,0.94,0.09561474044307328,4.0
veh_02,42394.1,33.42178567,-111.93005140000001,354.8426667,0.5,1.07,0.94,0.01109120185830084,4.0
veh_02,42394.2,33.42178567,-111.93005140000001,354.842,0.5,1.07,0.94,0.0,4.0
veh_02,42394.3,33.42178568,-111.93005140000001,354.823,0.5,1.07,0.94,0.01109120185830084,4.0
veh_02,42394.4,33.42178569,-111.93005140000001,354.823,0.5,1.07,0.94,0.01109120185830084,4.0
veh_02,42394.5,33.421785699999994,-111.93005140000001,354.8155,0.5,1.07,0.94,0.011091198337463718,4.0
veh_02,42394.6,33.421785709999995,-111.93005140000001,354.81175,0.5,1.07,0.94,0.011091194789012191,4.0
veh_02,42394.7,33.421785719999995,-111.93005140000001,354.808,0.5,1.07,0.94,0.011091201865204441,4.0
veh_02,42394.8,33.421785709999995,-111.93005140000001,354.782,0.5,1.07,0.94,0.011091201865204441,4.0
veh_02,42394.9,33.421785719999995,-111.9300513,354.772,0.5,1.07,0.94,0.09366502422669544,4.0
veh_02,42395.0,33.421785729999996,-111.9300513,354.762,0.5,1.07,0.94,0.011091201851397238,4.0
veh_02,42395.1,33.421785729999996,-111.9300513,354.75,0.5,1.07,0.94,0.0,4.0
veh_02,42395.2,33.42178574,-111.9300513,354.747,0.5,1.07,0.94,0.011091198344367321,4.0
veh_02,42395.3,33.42178574,-111.9300513,354.743,0.5,1.07,0.94,0.0,4.0
veh_02,42395.4,33.42178574,-111.9300513,354.738,0.5,1.07,0.94,0.0,4.0
veh_02,42395.5,33.42178575,-111.9300513,354.737,0.5,1.07,0.94,0.011091198344367323,4.0
veh_02,42395.6,33.42178576,-111.9300513,354.732,0.5,1.07,0.94,0.011091201851397238,4.0
veh_02,42395.7,33.42178577,-111.9300513,354.7286667,0.5,1.07,0.94,0.011091191261271467,4.0
veh_02,42395.8,33.42178577,-111.9300513,354.727,0.5,1.07,0.94,0.0,4.0
veh_02,42395.9,33.42178577,-111.93005140000001,354.718,0.5,1.07,0.94,0.0930060320288229,4.0
veh_02,42396.0,33.42178577,-111.93005140000001,354.714,0.5,1.07,0.94,0.0,4.0
veh_02,42396.1,33.421785789999994,-111.9300513,354.702,0.5,1.07,0.94,0.09561475236587885,4.0
veh_02,42396.2,33.421785799999995,-111.9300513,354.702,0.5,1.07,0.94,0.011091191254367864,4.0
veh_02,42396.3,33.421785809999996,-111.9300513,354.696,0.5,1.07,0.94,0.011091201865204441,4.0
veh_02,42396.4,33.42178582,-111.9300513,354.683,0.5,1.07,0.94,0.011091201851397236,4.0
veh_02,42396.5,33.42178583,-111.9300513,354.682,0.5,1.07,0.94,0.011091194802819393,4.0
veh_02,42396.6,33.42178586,-111.9300513,354.676,0.5,1.07,0.94,0.03327359851251747,4.0
veh_02,42396.7,33.421785869999994,-111.9300513,354.679,0.5,1.07,0.94,0.011091194802819393,4.0
veh_02,42396.8,33.421785899999996,-111.9300513,354.669,0.5,1.07,0.94,0.03327359499858395,4.0
veh_02,42396.9,33.42178591,-111.9300513,354.659,0.5,1.07,0.94,0.011091201851397238,4.0
veh_02,42397.0,33.42178591,-111.9300513,354.659,0.5,1.07,0.94,0.0,4.0
veh_02,42397.1,33.42178594,-111.9300513,354.639,0.5,1.07,0.94,0.033273602060969,4.0
veh_02,42397.2,33.42178595,-111.9300513,354.633,0.5,1.07,0.94,0.011091191261271467,4.0
veh_02,42397.3,33.421785969999995,-111.93005120000001,354.619,0.5,1.07,0.94,0.09561473768393208,4.0
veh_02,42397.4,33.42178599,-111.93005120000001,354.609,0.5,1.07,0.94,0.022182396668023838,4.0
veh_02,42397.5,33.421786,-111.9300513,354.6043333,0.5,1.07,0.94,0.09366501080631161,4.0
veh_02,42397.6,33.42178601,-111.9300513,354.602,0.5,1.07,0.94,0.01109119833746372,4.0
veh_02,42397.7,33.42178603999999,-111.9300513,354.5886667,0.5,1.07,0.94,0.0332735879085845,4.0
veh_02,42397.8,33.421786059999995,-111.93005120000001,354.582,0.5,1.07,0.94,0.09561474086855253,4.0
veh_02,42397.9,33.421786059999995,-111.93005120000001,354.564,0.5,1.07,0.94,0.0,4.0
veh_02,42398.0,33.421786069999996,-111.93005120000001,354.564,0.5,1.07,0.94,0.01109120185830084,4.0
veh_02,42398.1,33.42178608,-111.93005120000001,354.564,0.5,1.07,0.94,0.01109120185830084,4.0
veh_02,42398.2,33.42178608,-111.93005120000001,354.55,0.5,1.07,0.94,0.0,4.0
veh_02,42398.3,33.42178608,-111.93005120000001,354.544,0.5,1.07,0.94,0.0,4.0
veh_02,42398.4,33.42178609,-111.93005120000001,354.543,0.5,1.07,0.94,0.011091194802819395,4.0
veh_02,42398.5,33.4217861,-111.9300513,354.5376667,0.5,1.07,0.94,0.09366501070044644,4.0
veh_02,42398.6,33.42178611,-111.9300513,354.535,0.5,1.07,0.94,0.01109120185830084,4.0
veh_02,42398.7,33.42178611,-111.9300513,354.531,0.5,1.07,0.94,0.0,4.0
veh_02,42398.8,33.421786129999994,-111.9300513,354.5296667,0.5,1.07,0.94,0.02218239311957231,4.0
veh_02,42398.9,33.421786129999994,-111.9300513,354.529,0.5,1.07,0.94,0.0,4.0
veh_02,42399.0,33.421786129999994,-111.9300513,354.525,0.5,1.07,0.94,0.0,4.0
veh_02,42399.1,33.421786129999994,-111.9300513,354.523,0.5,1.07,0.94,0.0,4.0
veh_02,42399.2,33.421786139999995,-111.93005140000001,354.516,0.5,1.07,0.94,0.09366502336379051,4.0
veh_02,42399.3,33.421786139999995,-111.9300513,354.505,0.5,1.07,0.94,0.09300603163432009,4.0
veh_02,42399.4,33.421786149999996,-111.93005140000001,354.498,0.5,1.07,0.94,0.09366502293493278,4.0
veh_02,42399.5,33.42178618,-111.93005140000001,354.484,0.5,1.07,0.94,0.03327359851942108,4.0
veh_02,42399.6,33.42178619,-111.93005140000001,354.484,0.5,1.07,0.94,0.01109119479591579,4.0
veh_02,42399.7,33.421786219999994,-111.93005140000001,354.47,0.5,1.07,0.94,0.033273591457036025,4.0
veh_02,42399.8,33.42178625,-111.93005140000001,354.4626667,0.5,1.07,0.94,0.03327359146393963,4.0
veh_02,42399.9,33.42178626,-111.93005140000001,354.459,0.5,1.07,0.94,0.01109120185830084,4.0
veh_02,42400.0,33.42178626,-111.93005140000001,354.459,0.5,1.07,0.94,0.0,4.0
veh_02,42400.1,33.42178628,-111.93005140000001,354.454,0.5,1.07,0.94,0.02218240018195735,4.0
veh_02,42400.2,33.421786299999994,-111.93005140000001,354.46,0.5,1.07,0.94,0.022182393126475908,4.0
veh_02,42400.3,33.421786319999995,-111.9300515,354.462,0.5,1.07,0.94,0.09561474059896992,4.0
veh_02,42400.4,33.421786329999996,-111.9300515,354.469,0.49,1.02,0.9,0.011091198337463718,4.0
veh_02,42400.5,33.42178634,-111.9300515,354.463,0.49,1.02,0.9,0.01109119479591579,4.0
veh_02,42400.6,33.42178635,-111.9300515,354.47,0.49,1.02,0.9,0.011091201865204441,4.0
veh_02,42400.7,33.42178638,-111.9300515,354.464,0.49,1.02,0.9,0.033273591457036025,4.0
veh_02,42400.8,33.421786409999996,-111.9300516,354.467,0.49,1.02,0.9,0.09877880103929823,4.0
veh_02,42400.9,33.42178643,-111.9300516,354.459,0.49,1.02,0.9,0.022182393126475915,4.0
veh_02,42401.0,33.42178645,-111.9300516,354.47,0.49,1.02,0.9,0.022182403730408883,4.0
veh_02,42401.1,33.421786479999994,-111.9300516,354.465,0.49,1.02,0.9,0.033273587915488095,4.0
veh_02,42401.2,33.421786489999995,-111.9300516,354.464,0.49,1.02,0.9,0.011091198344367321,4.0
veh_02,42401.3,33.42178652,-111.9300516,354.463,0.49,1.02,0.9,0.03327359851251747,4.0
veh_02,42401.4,33.42178653,-111.9300516,354.456,0.49,1.02,0.9,0.011091205406752368,4.0
veh_02,42401.5,33.42178654,-111.9300516,354.46,0.49,1.02,0.9,0.011091194789012191,4.0
veh_02,42401.6,33.421786559999994,-111.9300517,354.457,0.49,1.02,0.9,0.09561474828956341,4.0
veh_02,42401.7,33.421786579999996,-111.9300516,354.436,0.49,1.02,0.9,0.09561475072727818,4.0
veh_02,42401.8,33.4217866,-111.9300516,354.422,0.49,1.02,0.9,0.022182400195764555,4.0
veh_02,42401.9,33.42178661,-111.9300517,354.419,0.49,1.02,0.9,0.09366502328449558,4.0
veh_02,42402.0,33.42178663999999,-111.9300517,354.416,0.49,1.02,0.9,0.033273591477746826,4.0
veh_02,42402.1,33.421786669999996,-111.9300517,354.419,0.49,1.02,0.9,0.03327359851251747,4.0
veh_02,42402.2,33.42178668,-111.9300517,354.414,0.49,1.02,0.9,0.011091201865204441,4.0
veh_02,42402.3,33.42178671,-111.9300517,354.405,0.49,1.02,0.9,0.03327359498477674,4.0
veh_02,42402.4,33.42178672,-111.9300517,354.404,0.49,1.02,0.9,0.011091201865204441,4.0
veh_02,42402.5,33.42178671,-111.9300517,354.408,0.5,1.07,0.94,0.011091201865204441,4.0
veh_02,42402.6,33.42178672,-111.9300517,354.383,0.5,1.07,0.94,0.011091201865204441,4.0
veh_02,42402.7,33.421786739999995,-111.9300517,354.376,0.5,1.07,0.94,0.02218239311957231,4.0
veh_02,42402.8,33.42178677,-111.9300517,354.358,0.5,1.07,0.94,0.0332735879292953,4.0
veh_02,42402.9,33.42178679,-111.9300516,354.35,0.5,1.07,0.94,0.09561475214850687,4.0
veh_02,42403.0,33.421786819999994,-111.9300516,354.344,0.5,1.07,0.94,0.03327359145013242,4.0
veh_02,42403.1,33.421786829999995,-111.9300517,354.342,0.5,1.07,0.94,0.09366502263332094,4.0
veh_02,42403.2,33.42178685,-111.9300517,354.326,0.5,1.07,0.94,0.022182407258149604,4.0
veh_02,42403.3,33.42178687,-111.9300517,354.318,0.5,1.07,0.94,0.02218239311957231,4.0
veh_02,42403.4,33.42178688,-111.9300517,354.306,0.5,1.07,0.94,0.011091205399848765,4.0
veh_02,42403.5,33.421786899999994,-111.9300517,354.299,0.5,1.07,0.94,0.02218238959183158,4.0
veh_02,42403.6,33.421786909999994,-111.9300517,354.29,0.5,1.07,0.94,0.011091198337463718,4.0
veh_02,42403.7,33.421786929999996,-111.9300517,354.283,0.5,1.07,0.94,0.022182407258149607,4.0
veh_02,42403.8,33.42178695,-111.9300517,354.273,0.5,1.07,0.94,0.022182393112668706,4.0
veh_02,42403.9,33.42178696,-111.9300517,354.262,0.5,1.07,0.94,0.011091198330560118,4.0
veh_02,42404.0,33.42178696,-111.9300517,354.258,0.5,1.07,0.94,0.0,4.0
veh_02,42404.1,33.42178697,-111.9300517,354.261,0.5,1.07,0.94,0.011091201879011647,4.0
veh_02,42404.2,33.42178698,-111.9300517,354.249,0.5,1.07,0.94,0.01109119479591579,4.0
veh_02,42404.3,33.421787009999996,-111.9300517,354.234,0.5,1.07,0.94,0.033273587915488095,4.0
veh_02,42404.4,33.42178702,-111.9300517,354.2265,0.5,1.07,0.94,0.011091205392945162,4.0
veh_02,42404.5,33.42178704,-111.9300517,354.219,0.5,1.07,0.94,0.022182396661120235,4.0
veh_02,42404.6,33.42178705,-111.9300517,354.212,0.5,1.07,0.94,0.01109119833746372,4.0
veh_02,42404.7,33.42178706999999,-111.9300517,354.201,0.5,1.07,0.94,0.022182396661120235,4.0
veh_02,42404.8,33.421787089999995,-111.9300517,354.199,0.5,1.07,0.94,0.02218240371660168,4.0
veh_02,42404.9,33.421787099999996,-111.9300517,354.194,0.5,1.07,0.94,0.011091198344367321,4.0
veh_02,42405.0,33.42178711,-111.9300516,354.18,0.5,1.07,0.94,0.09366502275516983,4.0
veh_02,42405.1,33.42178711,-111.9300516,354.1793333,0.5,1.07,0.94,0.0,4.0
veh_02,42405.2,33.42178712,-111.9300516,354.179,0.5,1.07,0.94,0.011091194802819395,4.0
veh_02,42405.3,33.42178713,-111.9300516,354.166,0.5,1.07,0.94,0.01109120185830084,4.0
veh_02,42405.4,33.42178714,-111.9300516,354.16,0.5,1.07,0.94,0.01109119479591579,4.0
veh_02,42405.5,33.42178714,-111.9300517,354.165,0.5,1.07,0.94,0.09300603056809632,4.0
veh_02,42405.6,33.42178715,-111.9300517,354.156,0.5,1.07,0.94,0.01109120185830084,4.0
veh_02,42405.7,33.421787169999995,-111.9300517,354.154,0.5,1.07,0.94,0.022182389598735187,4.0
veh_02,42405.8,33.421787179999995,-111.9300517,354.1466667,0.5,1.07,0.94,0.011091201865204441,4.0
veh_02,42405.9,33.421787189999996,-111.9300517,354.143,0.5,1.07,0.94,0.011091187733530744,4.0
veh_02,42406.0,33.4217872,-111.9300517,354.138,0.5,1.07,0.94,0.01109120185830084,4.0
veh_02,42406.1,33.42178722,-111.9300517,354.129,0.5,1.07,0.94,0.022182400188860956,4.0
veh_02,42406.2,33.42178721,-111.9300518,354.137,0.5,1.07,0.94,0.09366500951475691,4.0
veh_02,42406.3,33.4217872,-111.9300518,354.133,0.5,1.07,0.94,0.011091201865204441,4.0
veh_02,42406.4,33.421787179999995,-111.9300518,354.133,0.5,1.07,0.94,0.022182393126475915,4.0
veh_02,42406.5,33.421787159999994,-111.9300518,354.123,0.5,1.07,0.94,0.02218240371660168,4.0
veh_02,42406.6,33.421787159999994,-111.9300518,354.123,0.5,1.07,0.94,0.0,4.0
veh_02,42406.7,33.421787159999994,-111.93005190000001,354.127,0.5,1.07,0.94,0.09300603054677185,4.0
veh_02,42406.8,33.42178715,-111.93005190000001,354.118,0.5,1.07,0.94,0.011091191281982275,4.0
veh_02,42406.9,33.42178715,-111.93005190000001,354.123,0.5,1.07,0.94,0.0,4.0
veh_02,42407.0,33.42178714,-111.93005190000001,354.119,0.5,1.07,0.94,0.01109120185830084,4.0
veh_02,42407.1,33.42178712,-111.93005190000001,354.12,0.5,1.07,0.94,0.022182396654216632,4.0
veh_02,42407.2,33.42178711,-111.93005190000001,354.113,0.5,1.07,0.94,0.011091194802819395,4.0
veh_02,42407.3,33.421787099999996,-111.93005190000001,354.1116667,0.5,1.07,0.94,0.011091201851397238,4.0
veh_02,42407.4,33.421787099999996,-111.930052,354.111,0.5,1.07,0.94,0.0930060173937945,4.0
veh_02,42407.5,33.421787099999996,-111.930052,354.112,0.5,1.07,0.94,0.0,4.0
veh_02,42407.6,33.421787089999995,-111.930052,354.106,0.5,1.07,0.94,0.011091198344367321,4.0
veh_02,42407.7,33.421787079999994,-111.930052,354.109,0.5,1.07,0.94,0.01109120186520444,4.0
veh_02,42407.8,33.42178706999999,-111.930052,354.1076667,0.5,1.07,0.94,0.011091201851397238,4.0
veh_02,42407.9,33.42178706,-111.9300521,354.107,0.5,1.07,0.94,0.09366500841874091,4.0
veh_02,42408.0,33.42178704,-111.9300521,354.114,0.5,1.07,0.94,0.02218240020266816,4.0
veh_02,42408.1,33.42178703,-111.9300521,354.107,0.5,1.07,0.94,0.011091198316752914,4.0
veh_02,42408.2,33.42178704,-111.9300521,354.097,0.5,1.07,0.94,0.011091198316752914,4.0
veh_02,42408.3,33.42178705,-111.9300521,354.112,0.5,1.07,0.94,0.01109119833746372,4.0
veh_02,42408.4,33.421787099999996,-111.9300521,354.11,0.5,1.07,0.94,0.05545599872208923,4.0
veh_02,42408.5,33.421787169999995,-111.9300521,354.113,0.5,1.07,0.94,0.07763838476546929,4.0
veh_02,42408.6,33.421787259999995,-111.9300522,354.12,0.5,1.07,0.94,0.13643427030697622,4.0
