vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_06,42401.2,33.422096319453566,-111.92957205883467,354.8673333,0.5095704866551309,1.2338640059009314,1.0229420192554808,0.0,4.0
veh_06,42401.3,33.42209632945357,-111.92957205883467,354.863,0.6953988890169178,1.1990288115736587,1.008761598226953,0.011091198510053775,4.0
veh_06,42401.4,33.42209633945357,-111.92957205883467,354.863,0.6628035588861987,1.1244111749876695,1.0940662708868032,0.011091194982313052,4.0
veh_06,42401.5,33.42209633945357,-111.92957205883467,354.858,0.5419485584885043,1.1305480941950514,1.0725133883031746,0.0,4.0
veh_06,42401.6,33.42209633945357,-111.92957205883467,354.851,0.5362211248589055,1.1027343995425047,1.0600136639008564,0.0,4.0
veh_06,42401.7,33.42209633945357,-111.92957205883467,354.854,0.5304945678796272,1.2460707138911384,1.0326612113152143,0.0,4.0
veh_06,42401.8,33.42209633945357,-111.92957205883467,354.853,0.6071294905388063,1.129246919911005,0.98283449499797,0.0,4.0
veh_06,42401.9,33.42209634945357,-111.92957215883466,354.851,0.6224013580441188,1.1344322241140952,1.1368764981950368,0.09366468183482032,4.0
veh_06,42402.0,33.42209636945357,-111.92957205883467,354.844,0.5942977219490907,1.2435449839791133,1.0216032314595476,0.0956144183015156,4.0
veh_06,42402.1,33.42209635945357,-111.92957205883467,354.8426667,0.5985794528855937,1.2063119165597573,1.1139483865426163,0.011091198510053777,4.0
veh_06,42402.2,33.42209635945357,-111.92957205883467,354.842,0.6345589053095311,1.2189049928509832,1.1213819225415265,0.0,4.0
veh_06,42402.3,33.42209636945357,-111.92957205883467,354.823,0.5750382920199398,1.1576277694878994,1.008430193068032,0.011091198510053777,4.0
veh_06,42402.4,33.42209637945357,-111.92957205883467,354.823,0.685297178100958,1.1126611714139325,1.066787738196228,0.011091198516957378,4.0
veh_06,42402.5,33.422096389453564,-111.92957205883467,354.8155,0.5652659498881866,1.2258783452761466,1.0262003277975915,0.011091198510053777,4.0
veh_06,42402.6,33.422096399453565,-111.92957205883467,354.81175,0.5972963545409787,1.1541265548252087,1.0191239672967312,0.011091202058505301,4.0
veh_06,42402.7,33.422096409453566,-111.92957205883467,354.808,0.5393413236618895,1.192115924999404,1.1372301226010189,0.0110911879061208,4.0
veh_06,42402.8,33.422096399453565,-111.92957205883467,354.782,0.6578210523018507,1.2503827577768918,0.9961329234670583,0.0110911879061208,4.0
veh_06,42402.9,33.422096409453566,-111.92957195883466,354.772,0.5988793193067492,1.1869408471369982,0.991812084231697,0.09366469364039726,4.0
veh_06,42403.0,33.42209641945357,-111.92957195883466,354.762,0.5492401158970648,1.1086658858811789,0.9745870463644055,0.011091198510053775,4.0
veh_06,42403.1,33.42209641945357,-111.92957195883466,354.75,0.5163822161927953,1.2034869792974499,1.0058741491710919,0.0,4.0
veh_06,42403.2,33.42209642945357,-111.92957195883466,354.747,0.560005003694935,1.1081312865749093,1.1151403229212287,0.011091202051601702,4.0
veh_06,42403.3,33.42209642945357,-111.92957195883466,354.743,0.5921029273264975,1.1263527676236627,0.9414872004119345,0.0,4.0
veh_06,42403.4,33.42209642945357,-111.92957195883466,354.738,0.6479019959380032,1.250697053598906,1.025515371786721,0.0,4.0
veh_06,42403.5,33.42209643945357,-111.92957195883466,354.737,0.6215935995800651,1.1648118182428842,1.1229514424570683,0.011091205572438822,4.0
veh_06,42403.6,33.42209644945357,-111.92957195883466,354.732,0.516843743759122,1.260215789288298,1.0603612049908235,0.011091198510053775,4.0
veh_06,42403.7,33.42209645945357,-111.92957195883466,354.7286667,0.6423552864611564,1.1663183599896998,1.0076586591052878,0.011091194989216652,4.0
veh_06,42403.8,33.42209645945357,-111.92957195883466,354.727,0.5859844705025299,1.2011386024185473,1.1271640025907472,0.0,4.0
veh_06,42403.9,33.42209645945357,-111.92957205883467,354.718,0.5408226598718806,1.0935270519562785,1.0083559350422475,0.09300570076298169,4.0
veh_06,42404.0,33.42209645945357,-111.92957205883467,354.714,0.5698510060680059,1.263418958177218,1.0427837903787551,0.0,4.0
veh_06,42404.1,33.422096479453565,-111.92957195883466,354.702,0.5208048404402558,1.2474277864310368,1.021751301579424,0.09561443022426916,4.0
veh_06,42404.2,33.422096489453565,-111.92957195883466,354.702,0.5685587356576535,1.1192194767539412,1.1096948464684941,0.011091187913024401,4.0
veh_06,42404.3,33.422096499453566,-111.92957195883466,354.696,0.6404249724657146,1.096531674950522,1.087599234212456,0.0110912020516017,4.0
veh_06,42404.4,33.42209650945357,-111.92957195883466,354.683,0.5416443863597777,1.2231369731543826,1.130132010587528,0.011091202044698099,4.0
veh_06,42404.5,33.42209651945357,-111.92957195883466,354.682,0.6955198038039406,1.2383526064784147,1.1168824770169967,0.011091198510053775,4.0
veh_06,42404.6,33.42209654945357,-111.92957195883466,354.676,0.5793817659161727,1.2513471927697781,0.9415919693775354,0.03327360615480511,4.0
veh_06,42404.7,33.422096559453564,-111.92957195883466,354.679,0.5266222466745781,1.0724599147235943,1.0978832484948104,0.011091184364572872,4.0
veh_06,42404.8,33.42209658945357,-111.92957195883466,354.669,0.6078279165208502,1.0890111188132512,1.1306180968424253,0.03327360262706438,4.0
veh_06,42404.9,33.42209659945357,-111.92957195883466,354.659,0.6965839221518815,1.1564306032332263,0.9678933082643179,0.011091202044698099,4.0
veh_06,42405.0,33.42209659945357,-111.92957195883466,354.659,0.6571611571268143,1.195870264167476,0.9540110463605004,0.0,4.0
veh_06,42405.1,33.42209662945357,-111.92957195883466,354.639,0.5007396714757074,1.2345971155736777,0.9410520091958408,0.03327360260635357,4.0
veh_06,42405.2,33.42209663945357,-111.92957195883466,354.633,0.6906911595264533,1.190820843683996,1.0590385613211415,0.011091198516957378,4.0
veh_06,42405.3,33.422096659453565,-111.92957185883466,354.619,0.5401981600571384,1.258725904244149,0.9406126494639724,0.09561441718133766,4.0
veh_06,42405.4,33.42209667945357,-111.92957185883466,354.609,0.5812064096736222,1.0929397754463173,1.058387967889866,0.022182386416174572,4.0
veh_06,42405.5,33.42209668945357,-111.92957195883466,354.6043333,0.6715913622173232,1.2526788004920064,1.1287662970998367,0.09366468272969486,4.0
veh_06,42405.6,33.42209669945357,-111.92957195883466,354.602,0.6274399493356336,1.2457621076227832,1.0044503373462599,0.011091205579342423,4.0
veh_06,42405.7,33.422096729453564,-111.92957195883466,354.5886667,0.5326248241340394,1.1916026795311967,1.1289405177246876,0.03327358141229483,4.0
veh_06,42405.8,33.422096749453566,-111.92957185883466,354.582,0.6540779065211586,1.1692001830336713,1.0372451000855967,0.09561441708801985,4.0
