vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_06,42401.2,33.42210563,-111.9295714,354.8673333,0.5,1.07,0.94,0.0,3.0
veh_06,42401.3,33.42210564,-111.9295714,354.863,0.5,1.07,0.94,0.011091194982313052,3.0
veh_06,42401.4,33.42210565,-111.9295714,354.863,0.5,1.07,0.94,0.011091205600053233,3.0
veh_06,42401.5,33.42210565,-111.9295714,354.858,0.5,1.07,0.94,0.0,3.0
veh_06,42401.6,33.42210565,-111.9295714,354.851,0.5,1.07,0.94,0.0,3.0
veh_06,42401.7,33.42210565,-111.9295714,354.854,0.5,1.07,0.94,0.0,3.0
veh_06,42401.8,33.42210565,-111.9295714,354.853,0.5,1.07,0.94,0.0,3.0
veh_06,42401.9,33.42210566,-111.9295715,354.851,0.5,1.07,0.94,0.09366467197811554,3.0
veh_06,42402.0,33.42210568,-111.9295714,354.844,0.5,1.07,0.94,0.09561440782825224,3.0
veh_06,42402.1,33.42210567,-111.9295714,354.8426667,0.5,1.07,0.94,0.011091209107083146,3.0
veh_06,42402.2,33.42210567,-111.9295714,354.842,0.5,1.07,0.94,0.0,3.0
veh_06,42402.3,33.42210568,-111.9295714,354.823,0.5,1.07,0.94,0.011091209107083146,3.0
veh_06,42402.4,33.42210569,-111.9295714,354.823,0.5,1.07,0.94,0.011091194996120258,3.0
veh_06,42402.5,33.422105699999996,-111.9295714,354.8155,0.5,1.07,0.94,0.011091198510053777,3.0
veh_06,42402.6,33.42210571,-111.9295714,354.81175,0.5,1.07,0.94,0.011091198516957376,3.0
veh_06,42402.7,33.42210572,-111.9295714,354.808,0.5,1.07,0.94,0.01109119146147593,3.0
veh_06,42402.8,33.42210571,-111.9295714,354.782,0.5,1.07,0.94,0.01109119146147593,3.0
veh_06,42402.9,33.42210572,-111.92957129999999,354.772,0.5,1.07,0.94,0.09366468420196337,3.0
veh_06,42403.0,33.42210573,-111.92957129999999,354.762,0.5,1.07,0.94,0.0110912020516017,3.0
veh_06,42403.1,33.42210573,-111.92957129999999,354.75,0.5,1.07,0.94,0.0,3.0
veh_06,42403.2,33.42210574,-111.92957129999999,354.747,0.5,1.07,0.94,0.011091198516957376,3.0
veh_06,42403.3,33.42210574,-111.92957129999999,354.743,0.5,1.07,0.94,0.0,3.0
veh_06,42403.4,33.42210574,-111.92957129999999,354.738,0.5,1.07,0.94,0.0,3.0
