vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_01,42391.2,33.4217140412177,-111.93017763024481,354.8673333,0.539189660680359,1.0879634525337936,1.1065426651341312,0.0,4.0
veh_01,42391.3,33.4217140512177,-111.93017763024481,354.863,0.6613844246157092,1.2415469015608527,0.9513620127420732,0.011091208879264274,4.0
veh_01,42391.4,33.4217140612177,-111.93017763024481,354.863,0.6857321661584326,1.2538805152206005,0.9948380045137653,0.0110911982822349,4.0
veh_01,42391.5,33.4217140612177,-111.93017763024481,354.858,0.5450827846495773,1.1870149869205737,1.00716812343187,0.0,4.0
veh_01,42391.6,33.4217140612177,-111.93017763024481,354.851,0.506829461416274,1.2490702823233577,0.9585783022728246,0.0,4.0
veh_01,42391.7,33.4217140612177,-111.93017763024481,354.854,0.5299740937390179,1.1206180148786615,1.0257501928364394,0.0,4.0
veh_01,42391.8,33.4217140612177,-111.93017763024481,354.853,0.594559695355859,1.2278627661695087,1.0872248261929351,0.0,4.0
veh_01,42391.9,33.4217140712177,-111.93017773024481,354.851,0.6227132896021796,1.2033449418106794,1.0350524670971921,0.09366508695374214,4.0
veh_01,42392.0,33.4217140912177,-111.93017763024481,354.844,0.5834695861341664,1.2281731804263116,0.9778496077599195,0.09561481221181932,4.0
veh_01,42392.1,33.4217140812177,-111.93017763024481,354.8426667,0.6566038021694598,1.1354954303388007,0.9724773500873714,0.011091198296042106,4.0
veh_01,42392.2,33.4217140812177,-111.93017763024481,354.842,0.5153515833629747,1.255519858301383,1.044240672939711,0.0,4.0
veh_01,42392.3,33.4217140912177,-111.93017763024481,354.823,0.5633249766285495,1.0834513796504572,1.0453060588343528,0.011091198296042106,4.0
veh_01,42392.4,33.4217141012177,-111.93017763024481,354.823,0.5719635166168849,1.0718322769000075,0.9782418110429366,0.011091205337716346,4.0
veh_01,42392.5,33.421714111217696,-111.93017763024481,354.8155,0.5753264917402207,1.2580744976719593,0.9711458544808742,0.011091187699012732,4.0
veh_01,42392.6,33.4217141212177,-111.93017763024481,354.81175,0.628560139922299,1.2311351575864429,1.005644777487181,0.01109120535152355,4.0
veh_01,42392.7,33.4217141312177,-111.93017763024481,354.808,0.6476665715824502,1.1988981584005742,1.127573119407796,0.01109119476139778,4.0
veh_01,42392.8,33.4217141212177,-111.93017763024481,354.782,0.5999500475144676,1.1615450486855554,1.128375039646159,0.01109119476139778,4.0
veh_01,42392.9,33.4217141312177,-111.9301775302448,354.772,0.5796000449547366,1.233262283136902,1.0585249575795816,0.09366509917765374,4.0
veh_01,42393.0,33.4217141412177,-111.9301775302448,354.762,0.6787208780938361,1.2421557164019847,0.9552420004156552,0.011091198268427697,4.0
veh_01,42393.1,33.4217141412177,-111.9301775302448,354.75,0.6345817540382569,1.1415850046638074,1.040352377077694,0.0,4.0
veh_01,42393.2,33.4217141512177,-111.9301775302448,354.747,0.6507867460154767,1.2273685772022827,1.022168640484858,0.011091201830686428,4.0
veh_01,42393.3,33.4217141512177,-111.9301775302448,354.743,0.6664059798641704,1.1448437996644596,1.018202989187721,0.0,4.0
veh_01,42393.4,33.4217141512177,-111.9301775302448,354.738,0.6182344339935406,1.2161289065980447,0.9686723843633397,0.0,4.0
veh_01,42393.5,33.4217141612177,-111.9301775302448,354.737,0.6971938599244658,1.1847068088634112,1.0151379726627745,0.01109120535152355,4.0
veh_01,42393.6,33.4217141712177,-111.9301775302448,354.732,0.5879550219892978,1.1871237184256769,1.0729956611737816,0.011091191219849852,4.0
veh_01,42393.7,33.4217141812177,-111.9301775302448,354.7286667,0.6789457472537079,1.1632561293714332,1.0899985892593465,0.0110911982822349,4.0
veh_01,42393.8,33.4217141812177,-111.9301775302448,354.727,0.6705609267017102,1.166366022525043,0.949668017696181,0.0,4.0
veh_01,42393.9,33.4217141812177,-111.93017763024481,354.718,0.6646026515402076,1.18031895743164,1.087762933469553,0.09300610835840956,4.0
veh_01,42394.0,33.4217141812177,-111.93017763024481,354.714,0.5448289782731722,1.206802442422503,1.046116408678896,0.0,4.0
veh_01,42394.1,33.421714201217696,-111.9301775302448,354.702,0.584441543504424,1.167309455865393,1.1378092022882913,0.09561482249567133,4.0
veh_01,42394.2,33.4217142112177,-111.9301775302448,354.702,0.6041335891032169,1.2562190603968155,1.048337677653307,0.011091198268427697,4.0
veh_01,42394.3,33.4217142212177,-111.9301775302448,354.696,0.5203053931104481,1.0868614024594916,1.1259785676925618,0.011091201823782829,4.0
veh_01,42394.4,33.4217142312177,-111.9301775302448,354.683,0.5817816323425525,1.24167236719505,1.0389086331518769,0.011091201809975623,4.0
veh_01,42394.5,33.4217142412177,-111.9301775302448,354.682,5.262382256160123,6.008241042591799,6.839588231384817,0.011091198289138503,4.0
veh_01,42394.6,33.4217142712177,-111.9301775302448,354.676,0.6164921753930687,1.1152643807864622,1.0332246730122634,0.033273598388252626,4.0
veh_01,42394.7,33.421714281217696,-111.9301775302448,354.679,0.5973381632196252,1.1891622860571922,1.1193577645462647,0.011091187699012732,4.0
veh_01,42394.8,33.4217143112177,-111.9301775302448,354.669,0.5631410456688682,1.236950642010928,1.0572332884413336,0.033273598388252626,4.0
veh_01,42394.9,33.4217143212177,-111.9301775302448,354.659,0.5443912757468347,1.2014409324334165,1.0608461035683934,0.011091201816879226,4.0
veh_01,42395.0,33.4217143212177,-111.9301775302448,354.659,0.6838977311000404,1.1622589337283449,1.046610557346985,0.0,4.0
veh_01,42395.1,33.4217143512177,-111.9301775302448,354.639,0.5719160851190404,1.205929506344337,1.0610687008706872,0.03327360193670416,4.0
veh_01,42395.2,33.4217143612177,-111.9301775302448,354.633,0.6555193160964137,1.2631791376752866,1.109587308410854,0.011091191219849854,4.0
veh_01,42395.3,33.4217143812177,-111.93017743024481,354.619,0.56485194463488,1.1684176593074447,1.0000239859389628,0.09561481191113158,4.0
veh_01,42395.4,33.4217144012177,-111.93017743024481,354.609,0.5500107892932077,1.2027672271344505,1.0660093505621446,0.022182407175306375,4.0
veh_01,42395.5,33.4217144112177,-111.9301775302448,354.6043333,0.5116061990373985,1.2429864318169372,1.025020101281633,0.09366508450244752,4.0
veh_01,42395.6,33.4217144212177,-111.9301775302448,354.602,0.5378241021869152,1.088180633565119,1.0050410086118668,0.011091205358427154,4.0
veh_01,42395.7,33.421714451217696,-111.9301775302448,354.5886667,0.5532958428394361,1.072048619584788,1.0018322788033045,0.03327360190908975,4.0
veh_01,42395.8,33.4217144712177,-111.93017743024481,354.582,0.6934298992833254,1.121561496917089,0.9446535838683141,0.0956148109983313,4.0
veh_01,42395.9,33.4217144712177,-111.93017743024481,354.564,0.5528858852262641,1.2091920330818755,1.0578872752539963,0.0,4.0
veh_01,42396.0,33.4217144812177,-111.93017743024481,354.564,0.6384642515225889,1.1383143571317418,1.1239975351725642,0.011091205365330757,4.0
veh_01,42396.1,33.4217144912177,-111.93017743024481,354.564,0.670576669446259,1.243304528357861,1.1230779851469919,0.011091201809975625,4.0
veh_01,42396.2,33.4217144912177,-111.93017743024481,354.55,0.6252000913601141,1.200743363450104,0.9645984953434813,0.0,4.0
veh_01,42396.3,33.4217144912177,-111.93017743024481,354.544,0.5635215129214596,1.1504347030334552,1.0107489514011003,0.0,4.0
veh_01,42396.4,33.4217145012177,-111.93017743024481,354.543,0.562063703579801,1.2116458342583867,1.0900560126536156,0.011091191212946251,4.0
veh_01,42396.5,33.4217145112177,-111.9301775302448,354.5376667,0.6745226941336034,1.1971301141079485,1.033201203792507,0.09366508648793641,4.0
veh_01,42396.6,33.4217145212177,-111.9301775302448,354.535,0.5904726469592785,1.2111647607848623,1.0381508545615417,0.011091205358427154,4.0
veh_01,42396.7,33.4217145212177,-111.9301775302448,354.531,0.6756255477433643,1.0844754702135475,1.0341410268065625,0.0,4.0
veh_01,42396.8,33.421714541217696,-111.9301775302448,354.5296667,0.635139146331338,1.2652075457740009,1.0352628350622697,0.02218238950898836,4.0
veh_01,42396.9,33.421714541217696,-111.9301775302448,354.529,0.6478635291963419,1.0753700711760137,1.0294139911658626,0.0,4.0
veh_01,42397.0,33.421714541217696,-111.9301775302448,354.525,0.5232019177556889,1.2175802554910322,1.0302305337870308,0.0,4.0
veh_01,42397.1,33.421714541217696,-111.9301775302448,354.523,5.253158771939613,5.272776051154258,8.602594301263034,0.0,4.0
veh_01,42397.2,33.4217145512177,-111.93017763024481,354.516,0.6342336353414404,1.1223653130945903,1.0287619250063518,0.09366509956956275,4.0
veh_01,42397.3,33.4217145512177,-111.9301775302448,354.505,0.5045691484793151,1.1000584019462236,0.9436539756642768,0.09300610796390751,4.0
veh_01,42397.4,33.4217145612177,-111.93017763024481,354.498,0.516683985106039,1.202894267878653,1.0414423321000834,0.09366509872243446,4.0
veh_01,42397.5,33.4217145912177,-111.93017763024481,354.484,0.5685153840861027,1.2013091759016645,1.1368895965090702,0.03327360193670416,4.0
veh_01,42397.6,33.4217146012177,-111.93017763024481,354.484,0.6626259682117811,1.1996008593174843,0.9518068973773985,0.0110911982753313,4.0
veh_01,42397.7,33.4217146312177,-111.93017763024481,354.47,0.6294593270968133,1.2101511289740967,1.045142062195647,0.03327359133277119,4.0
veh_01,42397.8,33.4217146612177,-111.93017763024481,354.4626667,0.6987383563951182,1.0894271532607513,1.1313029487028317,0.03327360192980056,4.0
veh_01,42397.9,33.4217146712177,-111.93017763024481,354.459,0.5722539964857547,1.1814114280012118,1.1069322854808594,0.011091198275331301,4.0
veh_01,42398.0,33.4217146712177,-111.93017763024481,354.459,0.6827375306510562,1.194382388598422,0.9728408114202007,0.0,4.0
veh_01,42398.1,33.4217146912177,-111.93017763024481,354.454,0.5096445164050228,1.2628937317159652,1.1034124992455878,0.022182393036729083,4.0
veh_01,42398.2,33.421714711217696,-111.93017763024481,354.46,0.5704200005931817,1.2288213210916328,1.066995326139365,0.022182396578277006,4.0
veh_01,42398.3,33.4217147312177,-111.93017773024481,354.462,7.585107471340246,5.594341946199002,5.380638382061151,0.09561481236771618,4.0
veh_01,42398.4,33.4217147412177,-111.93017773024481,354.469,0.6324798645650591,1.035513849819721,1.083981911789045,0.01109119475449418,4.0
veh_01,42398.5,33.4217147512177,-111.93017773024481,354.463,0.5922699187190705,1.1137519148334742,1.0776551666887348,0.01109120889997508,4.0
