vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_01,42391.2,33.421715065023626,-111.93017215544526,354.8673333,0.6258623930764269,1.215071037754101,1.0713131919606198,0.0,3.0
veh_01,42391.3,33.42171507502363,-111.93017215544526,354.863,0.6111069714183859,1.1270428090336388,1.0159674222789152,0.011091201816879226,3.0
veh_01,42391.4,33.42171508502363,-111.93017215544526,354.863,0.5665427656667699,1.1303692719609568,0.9963484570769615,0.011091201816879226,3.0
veh_01,42391.5,33.42171508502363,-111.93017215544526,354.858,0.5283479948143908,1.1150100907416407,1.0455393994267939,0.0,3.0
veh_01,42391.6,33.42171508502363,-111.93017215544526,354.851,0.6763451447256135,1.1048341987186432,1.0100232579235073,0.0,3.0
veh_01,42391.7,33.42171508502363,-111.93017215544526,354.854,0.6431146056726667,1.1847115936627426,0.9734934079008107,0.0,3.0
veh_01,42391.8,33.42171508502363,-111.93017215544526,354.853,0.5645868127746908,1.2571460724976642,0.985234329347698,0.0,3.0
veh_01,42391.9,33.42171509502363,-111.93017225544526,354.851,0.6821690322582514,1.1310692949615109,1.0830778966320227,0.09366508503334871,3.0
veh_01,42392.0,33.42171511502363,-111.93017215544526,354.844,0.6918951352733445,1.1042414921099768,1.0096462933840684,0.09561481115028181,3.0
veh_01,42392.1,33.42171510502363,-111.93017215544526,354.8426667,0.5590269492467228,1.138003968673122,1.078126218472321,0.0110911982822349,3.0
veh_01,42392.2,33.42171510502363,-111.93017215544526,354.842,0.6358967034984373,1.1782469464692473,1.0676687305459616,0.0,3.0
veh_01,42392.3,33.42171511502363,-111.93017215544526,354.823,0.5050819067248083,1.269978620646841,1.0320497121013619,0.0110911982822349,3.0
veh_01,42392.4,33.42171512502363,-111.93017215544526,354.823,0.5785058800278244,1.2342546988345153,1.062896249075985,0.011091205358427154,3.0
veh_01,42392.5,33.421715135023625,-111.93017215544526,354.8155,0.6717298688706139,1.1330850093290772,1.0608582741093833,0.011091194747590575,3.0
veh_01,42392.6,33.421715145023626,-111.93017215544526,354.81175,8.673603327768411,6.218886937914431,7.641747578272854,0.011091201830686431,3.0
veh_01,42392.7,33.42171515502363,-111.93017215544526,354.808,0.5005675210821598,1.0833771717192235,0.997365455153638,0.011091194747590575,3.0
veh_01,42392.8,33.421715145023626,-111.93017215544526,354.782,0.5170144025988342,1.2541848529072077,1.1127831160169437,0.011091194747590575,3.0
veh_01,42392.9,33.42171515502363,-111.93017205544525,354.772,0.6984125717383429,1.220649306510137,0.9488383970903098,0.0936650980938021,3.0
veh_01,42393.0,33.42171516502363,-111.93017205544525,354.762,0.638199864020853,1.1893773991040038,1.0678145381082382,0.0110911982753313,3.0
veh_01,42393.1,33.42171516502363,-111.93017205544525,354.75,0.6430708439563687,1.1824969151524372,0.9448926110232071,0.0,3.0
veh_01,42393.2,33.42171517502363,-111.93017205544525,354.747,0.6167895880289793,1.259197471507379,1.0959450007031966,0.011091201823782829,3.0
veh_01,42393.3,33.42171517502363,-111.93017205544525,354.743,0.6681811630197105,1.2183234120977553,1.0933870757040327,0.0,3.0
veh_01,42393.4,33.42171517502363,-111.93017205544525,354.738,0.6146979138670534,1.2314072111061367,1.012303349230414,0.0,3.0
veh_01,42393.5,33.42171518502363,-111.93017205544525,354.737,0.5091476891682445,1.2431316173905536,1.0066893605332248,0.011091205358427154,3.0
veh_01,42393.6,33.42171519502363,-111.93017205544525,354.732,0.5371338335995165,1.1628191444539855,0.9867604700481768,0.011091191212946251,3.0
veh_01,42393.7,33.42171520502363,-111.93017205544525,354.7286667,0.5919025273710634,1.2282132353311952,1.130485370766103,0.01109119476139778,3.0
veh_01,42393.8,33.42171520502363,-111.93017205544525,354.727,0.6457153322665667,1.2403270298690718,1.0498324458538904,0.0,3.0
veh_01,42393.9,33.42171520502363,-111.93017215544526,354.718,0.5322316886260037,1.2684365251853027,1.12511493858208,0.09300610726680544,3.0
veh_01,42394.0,33.42171520502363,-111.93017215544526,354.714,0.5237338370453408,1.119500114499754,0.9769569484045838,0.0,3.0
veh_01,42394.1,33.421715225023625,-111.93017205544525,354.702,8.380933425998744,7.914625647053764,9.858920724253588,0.09561482717051768,3.0
veh_01,42394.2,33.421715235023626,-111.93017205544525,354.702,0.5863536310478418,1.1695163241251523,0.9662730717743949,0.0110911982822349,3.0
veh_01,42394.3,33.42171524502363,-111.93017205544525,354.696,0.5250894020389204,1.174421767348936,0.9526277439293886,0.01109119475449418,3.0
veh_01,42394.4,33.42171525502363,-111.93017205544525,354.683,0.6973144042783662,1.266170742660735,0.9958137101381568,0.011091198296042106,3.0
veh_01,42394.5,33.42171526502363,-111.93017205544525,354.682,0.670310251551861,1.2263085586224736,1.0140924489696554,0.011091205358427156,3.0
veh_01,42394.6,33.42171529502363,-111.93017205544525,354.676,0.58261557525582,1.2171368451750437,0.9469786267120657,0.03327358779122326,3.0
veh_01,42394.7,33.421715305023625,-111.93017205544525,354.679,0.5058196607784815,1.0757635668639414,1.0368861356382988,0.011091191212946251,3.0
veh_01,42394.8,33.42171533502363,-111.93017205544525,354.669,0.5743281519545855,1.2509217846368768,1.1295429718402699,0.0332736089921856,3.0
veh_01,42394.9,33.42171534502363,-111.93017205544525,354.659,0.615849463511737,1.1948539665792928,1.0972354204917898,0.01109119475449418,3.0
veh_01,42395.0,33.42171534502363,-111.93017205544525,354.659,0.5306769203278993,1.215501603877542,1.1189044894509506,0.0,3.0
veh_01,42395.1,33.42171537502363,-111.93017205544525,354.639,0.6803751969050952,1.1300344777811622,0.9720831218592897,0.03327360545754128,3.0
veh_01,42395.2,33.42171538502363,-111.93017205544525,354.633,0.6521928648118337,1.0898014896300432,1.0871852358896281,0.011091187699012732,3.0
veh_01,42395.3,33.421715405023626,-111.93017195544526,354.619,0.503570018313739,1.1191860212145237,1.117552559756522,0.09561481166907765,3.0
veh_01,42395.4,33.42171542502363,-111.93017195544526,354.609,0.5086465172280679,1.2099990472451463,1.0962841450591134,0.022182400106017727,3.0
veh_01,42395.5,33.42171543502363,-111.93017205544525,354.6043333,0.6250111742426553,1.1514136666145791,1.1249283289524217,0.09366508467340792,3.0
veh_01,42395.6,33.42171544502363,-111.93017205544525,354.602,0.5780799617191543,1.1694600939120665,0.9716931111708501,0.011091201823782829,3.0
veh_01,42395.7,33.421715475023625,-111.93017205544525,354.5886667,0.5124691847784806,1.229466026363848,1.085704607825484,0.03327359133277119,3.0
veh_01,42395.8,33.421715495023626,-111.93017195544526,354.582,0.6355290185520586,1.0868602778449041,1.1378018278098954,0.09561481157576077,3.0
veh_01,42395.9,33.421715495023626,-111.93017195544526,354.564,0.5145345838856911,1.1229424941354607,1.0151416009507384,0.0,3.0
veh_01,42396.0,33.42171550502363,-111.93017195544526,354.564,0.6494448936205427,1.0941346315428262,1.1151611345059227,0.011091194754494181,3.0
veh_01,42396.1,33.42171551502363,-111.93017195544526,354.564,0.6652299515452502,1.2040313969129453,1.039004669846601,0.011091205344619952,3.0
veh_01,42396.2,33.42171551502363,-111.93017195544526,354.55,0.5945979742225341,1.1302744190573788,1.1042730682441828,0.0,3.0
veh_01,42396.3,33.42171551502363,-111.93017195544526,354.544,0.6685610990984391,1.209688455349879,1.0627964469382605,0.0,3.0
veh_01,42396.4,33.42171552502363,-111.93017195544526,354.543,0.5294254672151515,1.1481250599578612,1.0778652231347137,0.011091194747590575,3.0
veh_01,42396.5,33.42171553502363,-111.93017205544525,354.5376667,0.503497677464084,1.1091146445559423,1.0779283353836902,0.0936650854040849,3.0
veh_01,42396.6,33.42171554502363,-111.93017205544525,354.535,0.5274935156879093,1.0819716146240161,1.088597390743013,0.011091198296042106,3.0
veh_01,42396.7,33.42171554502363,-111.93017205544525,354.531,0.6312650986691768,1.2235599652168034,1.0518472771285103,0.0,3.0
veh_01,42396.8,33.421715565023625,-111.93017205544525,354.5296667,0.6503144596300733,1.1608255925561735,1.0507362201420425,0.022182393029825484,3.0
veh_01,42396.9,33.421715565023625,-111.93017205544525,354.529,0.6912496345294104,1.0847559369140625,1.084730218467644,0.0,3.0
veh_01,42397.0,33.421715565023625,-111.93017205544525,354.525,0.6887437904360936,1.2272082352398437,1.0730429918151898,0.0,3.0
veh_01,42397.1,33.421715565023625,-111.93017205544525,354.523,0.568908900534537,1.1880736954901425,1.026294487421713,0.0,3.0
veh_01,42397.2,33.421715575023626,-111.93017215544526,354.516,0.647829053160476,1.1617862268236425,0.9808732021227963,0.0936650976491693,3.0
veh_01,42397.3,33.421715575023626,-111.93017205544525,354.505,0.5655694496285915,1.1905783035802449,0.9549642097132724,0.0930061068723034,3.0
veh_01,42397.4,33.42171558502363,-111.93017215544526,354.498,0.6332193092529965,1.1343801357766767,1.101094803265436,0.09366509847512461,3.0
veh_01,42397.5,33.42171561502363,-111.93017215544526,354.484,0.5689752614888446,1.123188649268867,1.0229529538227,0.03327360545754128,3.0
veh_01,42397.6,33.42171562502363,-111.93017215544526,354.484,0.6065569833588994,1.2533481909771043,1.0534464576889597,0.011091187699012732,3.0
veh_01,42397.7,33.421715655023625,-111.93017215544526,354.47,0.6590645261972442,1.1830807524185198,1.0630549263876439,0.033273598388252626,3.0
veh_01,42397.8,33.42171568502363,-111.93017215544526,354.4626667,0.534375873071052,1.1984920347779477,1.1292196090476503,0.033273587798126864,3.0
veh_01,42397.9,33.42171569502363,-111.93017215544526,354.459,0.5698929089124041,1.1514472876807929,0.9590933189761114,0.011091205358427154,3.0
veh_01,42398.0,33.42171569502363,-111.93017215544526,354.459,0.5301986988250306,1.0980719326893744,1.0909721034274606,0.0,3.0
veh_01,42398.1,33.42171571502363,-111.93017215544526,354.454,0.5373239591534663,1.2580654797515036,1.1200234381725642,0.022182393036729083,3.0
veh_01,42398.2,33.421715735023625,-111.93017215544526,354.46,0.5889469900524735,1.2612047243066957,1.0906915127397214,0.022182396578277006,3.0
veh_01,42398.3,33.42171575502363,-111.93017225544526,354.462,0.539153836516821,1.0953514183779096,1.0775196911672125,0.09561481130617867,3.0
veh_01,42398.4,33.42171576502363,-111.93017225544526,354.469,0.5507854257308588,1.1893917290609926,0.955981329978884,0.01109119476139778,3.0
veh_01,42398.5,33.42171577502363,-111.93017225544526,354.463,0.6760942203422811,1.0785303450264019,0.9172643742848432,0.011091201816879226,3.0
veh_01,42398.6,33.42171578502363,-111.93017225544526,354.47,0.4908473575701634,1.0580229188194652,0.9414321949034764,0.011091201816879226,3.0
veh_01,42398.7,33.42171581502363,-111.93017225544526,354.464,0.5942317781494977,1.147319914973486,0.9650381074742255,0.033273594874319114,3.0
veh_01,42398.8,33.42171584502363,-111.93017235544525,354.467,0.6397802178287584,1.0917268329930387,0.925667673425626,0.09877887540723915,3.0
veh_01,42398.9,33.42171586502363,-111.93017235544525,354.459,0.6820248217243814,1.0796153953399117,0.937277732510807,0.022182396578277006,3.0
veh_01,42399.0,33.42171588502363,-111.93017235544525,354.47,0.4915769450023892,1.02512225111293,0.991412950512379,0.022182393036729083,3.0
veh_01,42399.1,33.421715915023626,-111.93017235544525,354.465,0.573381054499802,1.1441184170344703,0.9401811331487131,0.033273591325867574,3.0
veh_01,42399.2,33.421715925023626,-111.93017235544525,354.464,0.6740683567671912,1.2179803408293057,1.0604795364291886,0.011091198302945707,3.0
veh_01,42399.3,33.42171595502363,-111.93017235544525,354.463,0.657304886117694,1.0634651610836756,0.9783359100588833,0.03327359838825264,3.0
veh_01,42399.4,33.42171596502363,-111.93017235544525,354.456,0.6155708748312416,1.2147012870176923,0.9328579893506654,0.0110911982822349,3.0
veh_01,42399.5,33.42171597502363,-111.93017235544525,354.46,0.502820289950055,1.1205476162418306,0.9682901607934242,0.011091205358427154,3.0
veh_01,42399.6,33.421715995023625,-111.93017245544526,354.457,0.5599258529747012,1.0932586844217664,1.0838324211217223,0.09561482227472198,3.0
veh_01,42399.7,33.42171601502363,-111.93017235544525,354.436,0.6546887807104622,1.0869110457883469,0.9757152640077285,0.09561482389295169,3.0
veh_01,42399.8,33.42171603502363,-111.93017235544525,354.422,0.559872859683633,1.2156565188688375,0.9198458131106901,0.022182403633758452,3.0
veh_01,42399.9,33.42171604502363,-111.93017245544526,354.419,0.5643557972410922,1.1474696608951558,0.9183602534450221,0.09366509715160398,3.0
veh_01,42400.0,33.421716075023625,-111.93017245544526,354.416,0.6371412683099852,1.1373769619770682,0.9808661281201154,0.033273587791223254,3.0
veh_01,42400.1,33.42171610502363,-111.93017245544526,354.419,0.514546991509169,1.186357832442528,1.0687387016637524,0.03327359840205983,3.0
veh_01,42400.2,33.42171611502363,-111.93017245544526,354.414,0.5147875060758401,1.1228037495244925,0.9215742386417388,0.01109119475449418,3.0
veh_01,42400.3,33.42171614502363,-111.93017245544526,354.405,0.6625296074700663,1.0253509774051583,1.066877076408241,0.033273598395156236,3.0
veh_01,42400.4,33.42171615502363,-111.93017245544526,354.404,0.6108025016707167,1.2139676956149632,0.9114301637067984,0.011091201809975623,3.0
veh_01,42400.5,33.42171614502363,-111.93017245544526,354.408,0.5893157685067676,1.2233651732466908,1.0682399799205093,0.011091201809975623,3.0
veh_01,42400.6,33.42171615502363,-111.93017245544526,354.383,0.5021175186249575,1.245217741311551,1.0054847726103526,0.011091201809975623,3.0
veh_01,42400.7,33.421716175023626,-111.93017245544526,354.376,0.5140046512864523,1.1679541656620147,1.0706759446297158,0.022182400119824933,3.0
veh_01,42400.8,33.42171620502363,-111.93017245544526,354.358,0.687535039583258,1.1967571598285145,1.1333948818270407,0.033273598395156236,3.0
