vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_01,42391.2,33.42170563,-111.9301714,354.8673333,0.5,1.07,0.94,0.0,3.0
veh_01,42391.3,33.42170564,-111.9301714,354.863,0.5,1.07,0.94,0.011091201816879226,3.0
veh_01,42391.4,33.42170565,-111.9301714,354.863,0.5,1.07,0.94,0.011091194733783373,3.0
veh_01,42391.5,33.42170565,-111.9301714,354.858,0.5,1.07,0.94,0.0,3.0
veh_01,42391.6,33.42170565,-111.9301714,354.851,0.5,1.07,0.94,0.0,3.0
veh_01,42391.7,33.42170565,-111.9301714,354.854,0.5,1.07,0.94,0.0,3.0
veh_01,42391.8,33.42170565,-111.9301714,354.853,0.5,1.07,0.94,0.0,3.0
veh_01,42391.9,33.42170566,-111.9301715,354.851,0.5,1.07,0.94,0.09366509544000023,3.0
veh_01,42392.0,33.42170568,-111.9301714,354.844,0.5,1.07,0.94,0.09561482257199186,3.0
veh_01,42392.1,33.42170567,-111.9301714,354.8426667,0.5,1.07,0.94,0.011091198296042106,3.0
veh_01,42392.2,33.42170567,-111.9301714,354.842,0.5,1.07,0.94,0.0,3.0
veh_01,42392.3,33.42170568,-111.9301714,354.823,0.5,1.07,0.94,0.011091198296042106,3.0
veh_01,42392.4,33.42170569,-111.9301714,354.823,0.5,1.07,0.94,0.011091187678301927,3.0
veh_01,42392.5,33.4217057,-111.9301714,354.8155,0.5,1.07,0.94,0.0110911982753313,3.0
veh_01,42392.6,33.42170571,-111.9301714,354.81175,0.5,1.07,0.94,0.0110911982753313,3.0
veh_01,42392.7,33.42170572,-111.9301714,354.808,0.5,1.07,0.94,0.011091205358427154,3.0
veh_01,42392.8,33.42170571,-111.9301714,354.782,0.5,1.07,0.94,0.011091205358427154,3.0
veh_01,42392.9,33.42170572,-111.9301713,354.772,0.5,1.07,0.94,0.09366510933699701,3.0
veh_01,42393.0,33.42170573,-111.9301713,354.762,0.5,1.07,0.94,0.011091201809975623,3.0
veh_01,42393.1,33.42170573,-111.9301713,354.75,0.5,1.07,0.94,0.0,3.0
veh_01,42393.2,33.42170574,-111.9301713,354.747,0.5,1.07,0.94,0.011091194747590575,3.0
veh_01,42393.3,33.42170574,-111.9301713,354.743,0.5,1.07,0.94,0.0,3.0
veh_01,42393.4,33.42170574,-111.9301713,354.738,0.5,1.07,0.94,0.0,3.0
veh_01,42393.5,33.42170575,-111.9301713,354.737,0.5,1.07,0.94,0.011091194747590575,3.0
veh_01,42393.6,33.42170576,-111.9301713,354.732,0.5,1.07,0.94,0.011091212420812199,3.0
veh_01,42393.7,33.42170577,-111.9301713,354.7286667,0.5,1.07,0.94,0.011091201816879226,3.0
veh_01,42393.8,33.42170577,-111.9301713,354.727,0.5,1.07,0.94,0.0,3.0
veh_01,42393.9,33.42170577,-111.9301714,354.718,0.5,1.07,0.94,0.09300611732663147,3.0
veh_01,42394.0,33.42170577,-111.9301714,354.714,0.5,1.07,0.94,0.0,3.0
veh_01,42394.1,33.42170579,-111.9301713,354.702,0.5,1.07,0.94,0.09561483121687835,3.0
veh_01,42394.2,33.4217058,-111.9301713,354.702,0.5,1.07,0.94,0.01109119475449418,3.0
veh_01,42394.3,33.42170581,-111.9301713,354.696,0.5,1.07,0.94,0.0110911982753313,3.0
veh_01,42394.4,33.42170582,-111.9301713,354.683,0.5,1.07,0.94,0.01109120535152355,3.0
veh_01,42394.5,33.42170583,-111.9301713,354.682,0.5,1.07,0.94,0.011091201816879226,3.0
veh_01,42394.6,33.42170586,-111.9301713,354.676,0.5,1.07,0.94,0.033273608978378395,3.0
veh_01,42394.7,33.42170587,-111.9301713,354.679,0.5,1.07,0.94,0.011091187678301926,3.0
veh_01,42394.8,33.4217059,-111.9301713,354.669,0.5,1.07,0.94,0.0332735948398011,3.0
veh_01,42394.9,33.42170591,-111.9301713,354.659,0.5,1.07,0.94,0.011091201816879226,3.0
veh_01,42395.0,33.42170591,-111.9301713,354.659,0.5,1.07,0.94,0.0,3.0
veh_01,42395.1,33.42170594,-111.9301713,354.639,0.5,1.07,0.94,0.033273594846704696,3.0
veh_01,42395.2,33.42170595,-111.9301713,354.633,0.5,1.07,0.94,0.011091201809975623,3.0
veh_01,42395.3,33.42170597,-111.9301712,354.619,0.5,1.07,0.94,0.09561482309078792,3.0
veh_01,42395.4,33.42170599,-111.9301712,354.609,0.5,1.07,0.94,0.022182385960536826,3.0
veh_01,42395.5,33.421706,-111.9301713,354.6043333,0.5,1.07,0.94,0.09366509591660163,3.0
veh_01,42395.6,33.42170601,-111.9301713,354.602,0.5,1.07,0.94,0.011091194733783373,3.0
