vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_03,42395.2,33.42186499057081,-111.92993557562318,354.8673333,0.6386093029421055,1.0932371262396605,0.999384489016409,0.0,3.0
veh_03,42395.3,33.42186500057081,-111.92993557562318,354.863,0.5560659443324425,1.078545895970512,1.0924728356507902,0.011091201892818852,3.0
veh_03,42395.4,33.42186501057081,-111.92993557562318,354.863,0.6352616271838942,1.235038099739843,1.0070686991864157,0.011091198385788936,3.0
veh_03,42395.5,33.42186501057081,-111.92993557562318,354.858,0.5200265348490455,1.1776366517864816,0.991234702432253,0.0,3.0
veh_03,42395.6,33.42186501057081,-111.92993557562318,354.851,0.5155817233529274,1.2438049680076209,1.0243406851355814,0.0,3.0
veh_03,42395.7,33.42186501057081,-111.92993557562318,354.854,0.6920146528879046,1.1011202581270634,1.0027198933813133,0.0,3.0
veh_03,42395.8,33.42186501057081,-111.92993557562318,354.853,0.6094829309391924,1.0942425703724745,1.063511648170961,0.0,3.0
veh_03,42395.9,33.42186502057081,-111.92993567562317,354.851,0.6911527443006549,1.1895261580354042,1.1312492372612486,0.09366492715098969,3.0
veh_03,42396.0,33.421865040570815,-111.92993557562318,354.844,0.602625636602094,1.094806303633065,1.045950647759911,0.09561465815749597,3.0
veh_03,42396.1,33.421865030570814,-111.92993557562318,354.8426667,0.5869527878029313,1.0889594922689183,1.1107018320901672,0.011091201906626056,3.0
veh_03,42396.2,33.421865030570814,-111.92993557562318,354.842,0.5747485895971216,1.1533880203449884,1.0020372607068122,0.0,3.0
veh_03,42396.3,33.421865040570815,-111.92993557562318,354.823,0.6324977882756161,1.1185109834998292,1.0882887493938018,0.011091201906626056,3.0
veh_03,42396.4,33.421865050570815,-111.92993557562318,354.823,0.5761692596502913,1.0932255838169183,1.0524991979088634,0.011091194837337406,3.0
veh_03,42396.5,33.42186506057081,-111.92993557562318,354.8155,0.689017302070222,1.2468166165867203,0.9514144017640179,0.011091191323403887,3.0
veh_03,42396.6,33.42186507057081,-111.92993557562318,354.81175,0.6725849619431796,1.2532074362683308,0.9708198797778532,0.011091201906626056,3.0
veh_03,42396.7,33.42186508057081,-111.92993557562318,354.808,0.6823689707672058,1.1470241433373232,1.1256760474248075,0.01109120544817398,3.0
veh_03,42396.8,33.42186507057081,-111.92993557562318,354.782,0.5681644690655678,1.166627304409114,1.0207908259130125,0.01109120544817398,3.0
veh_03,42396.9,33.42186508057081,-111.92993547562317,354.772,0.5588188143150843,1.198423382717626,1.0777778747856421,0.09366494062969162,3.0
veh_03,42397.0,33.42186509057081,-111.92993547562317,354.762,7.017842516562266,9.625888779714872,6.755714738725557,0.011091191295789478,3.0
veh_03,42397.1,33.42186509057081,-111.92993547562317,354.75,0.598597917444033,1.090357124559699,0.9643087606993562,0.0,3.0
veh_03,42397.2,33.42186510057081,-111.92993547562317,354.747,0.5799168808764975,1.1125037588108666,1.086567990586183,0.011091194844241009,3.0
veh_03,42397.3,33.42186510057081,-111.92993547562317,354.743,0.6545656787837222,1.098826442906169,1.0629561650120471,0.0,3.0
veh_03,42397.4,33.42186510057081,-111.92993547562317,354.738,0.6715582141982595,1.2351182653825796,1.1027377158074598,0.0,3.0
veh_03,42397.5,33.42186511057081,-111.92993547562317,354.737,0.565513154366647,1.1353824263053622,1.0197659187762405,0.01109120544817398,3.0
veh_03,42397.6,33.421865120570814,-111.92993547562317,354.732,0.6732200498252954,1.1631659168302986,1.0634229343320838,0.011091201899722453,3.0
veh_03,42397.7,33.421865130570815,-111.92993547562317,354.7286667,0.6029769067307793,1.162820415190297,1.030799446440078,0.011091191323403887,3.0
veh_03,42397.8,33.421865130570815,-111.92993547562317,354.727,0.5254152853178752,1.0964106664599478,1.0735297649136457,0.0,3.0
veh_03,42397.9,33.421865130570815,-111.92993557562318,354.718,0.6979646391973118,1.2048510860143489,1.0078756486956508,0.09300594741260874,3.0
