vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_03,42395.2,33.42186825161494,-111.92993417205211,354.8673333,0.5219688605287077,1.2127717409379435,1.1080900362086321,0.0,4.0
veh_03,42395.3,33.42186826161494,-111.92993417205211,354.863,0.6835568034903086,1.205530921731317,0.9946531882099878,0.01109119130269308,4.0
veh_03,42395.4,33.42186827161494,-111.92993417205211,354.863,0.568172064595561,1.2242955271519396,1.0482748122401728,0.01109120544817398,4.0
veh_03,42395.5,33.42186827161494,-111.92993417205211,354.858,0.5654792226945089,1.120677270072127,1.1025320526105968,0.0,4.0
veh_03,42395.6,33.42186827161494,-111.92993417205211,354.851,0.6921372969702477,1.2107815208630788,1.1312754604943498,0.0,4.0
veh_03,42395.7,33.42186827161494,-111.92993417205211,354.854,0.5130772629780674,1.195886083877591,1.0233640762441631,0.0,4.0
veh_03,42395.8,33.42186827161494,-111.92993417205211,354.853,0.6378749432289221,1.1401869395270574,1.0522563868726398,0.0,4.0
veh_03,42395.9,33.42186828161494,-111.92993427205211,354.851,0.5234517466023513,1.1804915849938844,1.0913734569939197,0.0936649236986735,4.0
veh_03,42396.0,33.42186830161494,-111.92993417205211,354.844,0.6605572224407915,1.1903726433316528,1.0169233843333134,0.0956146531372851,4.0
veh_03,42396.1,33.42186829161494,-111.92993417205211,354.8426667,0.6498977400073269,1.1787772151956297,1.0978915789368222,0.011091205441270378,4.0
veh_03,42396.2,33.42186829161494,-111.92993417205211,354.842,0.5548375516484267,1.0846015241438218,0.959089386404725,0.0,4.0
veh_03,42396.3,33.42186830161494,-111.92993417205211,354.823,0.5405461873322455,1.2543954201983305,1.0033082540327616,0.011091205441270378,4.0
veh_03,42396.4,33.42186831161494,-111.92993417205211,354.823,0.53710427995578,1.0931584890061479,0.9459718344915214,0.011091205441270378,4.0
veh_03,42396.5,33.42186832161494,-111.92993417205211,354.8155,0.5239707551963856,1.2374487333159587,0.9447921575937235,0.011091191316500285,4.0
veh_03,42396.6,33.42186833161494,-111.92993417205211,354.81175,0.5990861956196539,1.1960575973088805,1.0767550534900245,0.011091194844241009,4.0
veh_03,42396.7,33.42186834161494,-111.92993417205211,354.808,0.6381474280286739,1.1391410026938664,1.0102185929777894,0.011091205441270378,4.0
veh_03,42396.8,33.42186833161494,-111.92993417205211,354.782,0.6051365660072865,1.2158233830589038,0.9548625381164378,0.011091205441270378,4.0
veh_03,42396.9,33.42186834161494,-111.9299340720521,354.772,0.5064031419278889,1.2517695387690344,1.0352375996464913,0.093664937177375,4.0
veh_03,42397.0,33.42186835161494,-111.9299340720521,354.762,0.576267058613505,1.2173052358615115,1.1039997582309995,0.011091205441270378,4.0
veh_03,42397.1,33.42186835161494,-111.9299340720521,354.75,0.5000017338697882,1.165559815793991,1.0496524605816735,0.0,4.0
veh_03,42397.2,33.42186836161494,-111.9299340720521,354.747,0.6438600478383715,1.0913466892158374,0.9524331672731127,0.011091191316500285,4.0
veh_03,42397.3,33.42186836161494,-111.9299340720521,354.743,0.5553406304073705,1.2217516054851225,1.0953055336500115,0.0,4.0
veh_03,42397.4,33.42186836161494,-111.9299340720521,354.738,0.5693981395617489,1.1384692541417623,1.080033774080942,0.0,4.0
veh_03,42397.5,33.42186837161494,-111.9299340720521,354.737,0.5020924873599201,1.2291367456283564,1.104800341414482,0.01109120544817398,4.0
veh_03,42397.6,33.42186838161494,-111.9299340720521,354.732,0.5319768605186056,1.1731139448389032,1.041554611911278,0.011091201899722453,4.0
veh_03,42397.7,33.42186839161494,-111.9299340720521,354.7286667,0.5528656187851678,1.1108224298779734,0.9905601859337158,0.011091198392692535,4.0
veh_03,42397.8,33.42186839161494,-111.9299340720521,354.727,0.5081387259137901,1.0955035267525572,1.1043258694392029,0.0,4.0
veh_03,42397.9,33.42186839161494,-111.92993417205211,354.718,0.5695500628832655,1.0836304318754384,0.9723885061376116,0.09300594393559858,4.0
veh_03,42398.0,33.42186839161494,-111.92993417205211,354.714,8.680257736850258,7.448266187147303,5.740016198366339,0.0,4.0
veh_03,42398.1,33.42186841161494,-111.9299340720521,354.702,0.6925054498837117,1.2410330144021962,1.1274230035788468,0.09561466260162362,4.0
veh_03,42398.2,33.42186842161494,-111.9299340720521,354.702,0.5666714723554285,1.2699800809929485,1.0404297472122277,0.011091205441270378,4.0
veh_03,42398.3,33.42186843161494,-111.9299340720521,354.696,0.5294189000878144,1.2549096563194628,0.9846806136244565,0.011091198378885333,4.0
veh_03,42398.4,33.42186844161494,-111.9299340720521,354.683,0.5661631524447671,1.088196261761414,1.0036628226925952,0.011091208982818308,4.0
veh_03,42398.5,33.42186845161494,-111.9299340720521,354.682,0.5440461026724943,1.114713692121658,1.1141169083723492,0.011091194837337406,4.0
veh_03,42398.6,33.42186848161494,-111.9299340720521,354.676,0.6249189700342211,1.0874535318998964,1.019844890333641,0.033273598671300315,4.0
veh_03,42398.7,33.42186849161494,-111.9299340720521,354.679,0.6755022876343846,1.2269882968797097,1.0194006340727355,0.011091191316500288,4.0
veh_03,42398.8,33.42186852161494,-111.9299340720521,354.669,0.6436478747467284,1.258693056297969,1.1189707668483628,0.03327360573368537,4.0
veh_03,42398.9,33.42186853161494,-111.9299340720521,354.659,0.5343514201167744,1.1844936676654605,1.0806464702264609,0.011091198385788939,4.0
veh_03,42399.0,33.42186853161494,-111.9299340720521,354.659,0.5370733342141061,1.2191824070237662,1.1044778096816212,0.0,4.0
veh_03,42399.1,33.42186856161494,-111.9299340720521,354.639,0.5357871354927015,1.1383551443977247,1.051051958622907,0.033273602192137444,4.0
veh_03,42399.2,33.421868571614944,-111.9299340720521,354.633,0.6159427449916158,1.133536399724363,1.0189450992120173,0.011091194844241009,4.0
veh_03,42399.3,33.42186859161494,-111.92993397205211,354.619,0.5088191867750118,1.1183611521065289,1.0700109177315165,0.09561465201711124,4.0
veh_03,42399.4,33.42186861161494,-111.92993397205211,354.609,0.6342798986827424,1.1235137499438939,0.9813691681235456,0.02218239322312634,4.0
veh_03,42399.5,33.42186862161494,-111.9299340720521,354.6043333,0.6466943917404366,1.1360969588248073,1.013614747481072,0.09366492417527522,4.0
veh_03,42399.6,33.42186863161494,-111.9299340720521,354.602,0.692363445485561,1.2015527314783074,1.1154141395663484,0.01109119836507813,4.0
veh_03,42399.7,33.42186866161494,-111.9299340720521,354.5886667,0.5580024235238068,1.2151050096242924,1.0547567178426713,0.033273581011885905,4.0
