vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_03,42395.2,33.42186563,-111.9299314,354.8673333,0.5,1.07,0.94,0.0,4.0
veh_03,42395.3,33.42186564,-111.9299314,354.863,0.5,1.07,0.94,0.011091198385788936,4.0
veh_03,42395.4,33.42186565,-111.9299314,354.863,0.5,1.07,0.94,0.01109119130269308,4.0
veh_03,42395.5,33.42186565,-111.9299314,354.858,0.5,1.07,0.94,0.0,4.0
veh_03,42395.6,33.42186565,-111.9299314,354.851,0.5,1.07,0.94,0.0,4.0
veh_03,42395.7,33.42186565,-111.9299314,354.854,0.5,1.07,0.94,0.0,4.0
veh_03,42395.8,33.42186565,-111.9299314,354.853,0.5,1.07,0.94,0.0,4.0
veh_03,42395.9,33.42186566,-111.9299315,354.851,0.5,1.07,0.94,0.09366492689232757,4.0
veh_03,42396.0,33.42186568,-111.9299314,354.844,0.5,1.07,0.94,0.09561465749449852,4.0
veh_03,42396.1,33.42186567,-111.9299314,354.8426667,0.5,1.07,0.94,0.011091205441270376,4.0
veh_03,42396.2,33.42186567,-111.9299314,354.842,0.5,1.07,0.94,0.0,4.0
veh_03,42396.3,33.42186568,-111.9299314,354.823,0.5,1.07,0.94,0.011091205441270376,4.0
veh_03,42396.4,33.421865690000004,-111.9299314,354.823,0.5,1.07,0.94,0.011091191316500285,4.0
veh_03,42396.5,33.4218657,-111.9299314,354.8155,0.5,1.07,0.94,0.011091191323403887,4.0
veh_03,42396.6,33.42186571,-111.9299314,354.81175,0.5,1.07,0.94,0.011091201899722453,4.0
veh_03,42396.7,33.42186572,-111.9299314,354.808,0.5,1.07,0.94,0.011091205441270381,4.0
veh_03,42396.8,33.42186571,-111.9299314,354.782,0.5,1.07,0.94,0.011091205441270381,4.0
veh_03,42396.9,33.42186572,-111.92993129999999,354.772,0.5,1.07,0.94,0.09366493995275756,4.0
veh_03,42397.0,33.42186573,-111.92993129999999,354.762,0.5,1.07,0.94,0.011091198385788936,4.0
veh_03,42397.1,33.42186573,-111.92993129999999,354.75,0.5,1.07,0.94,0.0,4.0
veh_03,42397.2,33.42186574,-111.92993129999999,354.747,0.5,1.07,0.94,0.011091194844241009,4.0
veh_03,42397.3,33.42186574,-111.92993129999999,354.743,0.5,1.07,0.94,0.0,4.0
