vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_05,42399.2,33.42202112148535,-111.92968735345161,354.8673333,0.5534933522121834,1.1164644000228,1.0323222216063688,0.0,4.0
veh_05,42399.3,33.42202113148535,-111.92968735345161,354.863,0.6664841096215153,1.1766680995662584,0.9965025375934777,0.011091194927084233,4.0
veh_05,42399.4,33.42202114148535,-111.92968735345161,354.863,0.6329160729741845,1.2308731129848982,1.043908794182899,0.011091202003276485,4.0
veh_05,42399.5,33.42202114148535,-111.92968735345161,354.858,0.6874768660584348,1.1182531152333104,1.0666511897331916,0.0,4.0
veh_05,42399.6,33.42202114148535,-111.92968735345161,354.851,0.6662344586654356,1.2671927085157852,1.0882296772798588,0.0,4.0
veh_05,42399.7,33.42202114148535,-111.92968735345161,354.854,0.6239284311508363,1.2237373648882954,0.9641509399585249,0.0,4.0
veh_05,42399.8,33.42202114148535,-111.92968735345161,354.853,0.5234502478531978,1.2644344003305452,1.1202059743127974,0.0,4.0
veh_05,42399.9,33.42202115148535,-111.9296874534516,354.851,0.5095948046226614,1.1605824020909212,1.0133179501562852,0.09366476144382599,4.0
veh_05,42400.0,33.422021171485355,-111.92968735345161,354.844,0.5019778341668426,1.1480197303506952,1.0742814090095125,0.09561449463256852,4.0
veh_05,42400.1,33.422021161485354,-111.92968735345161,354.8426667,0.532120560076773,1.0857179646775783,0.9457349679142013,0.011091201982565682,4.0
veh_05,42400.2,33.422021161485354,-111.92968735345161,354.842,0.6741179945621315,1.1090965695745085,0.9548647336351768,0.0,4.0
veh_05,42400.3,33.422021171485355,-111.92968735345161,354.823,0.5406409807648558,1.2337851471886134,1.0837084183807997,0.011091201982565682,4.0
veh_05,42400.4,33.422021181485356,-111.92968735345161,354.823,0.5859397303886718,1.1462392753988884,0.969171400385887,0.011091191413150714,4.0
veh_05,42400.5,33.42202119148535,-111.92968735345161,354.8155,0.617334459319041,1.2456906189950137,0.9516361730812768,0.011091202003276485,4.0
