vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_05,42399.2,33.42202563,-111.92969140000001,354.8673333,0.5,1.07,0.94,0.0,4.0
veh_05,42399.3,33.42202564,-111.92969140000001,354.863,0.5,1.07,0.94,0.011091202010180087,4.0
veh_05,42399.4,33.42202565,-111.92969140000001,354.863,0.5,1.07,0.94,0.011091205531017207,4.0
veh_05,42399.5,33.42202565,-111.92969140000001,354.858,0.5,1.07,0.94,0.0,4.0
veh_05,42399.6,33.42202565,-111.92969140000001,354.851,0.5,1.07,0.94,0.0,4.0
veh_05,42399.7,33.42202565,-111.92969140000001,354.854,0.5,1.07,0.94,0.0,4.0
veh_05,42399.8,33.42202565,-111.92969140000001,354.853,0.5,1.07,0.94,0.0,4.0
veh_05,42399.9,33.42202566,-111.9296915,354.851,0.5,1.07,0.94,0.09366475708912338,4.0
veh_05,42400.0,33.422025680000004,-111.92969140000001,354.844,0.5,1.07,0.94,0.09561448995785862,4.0
veh_05,42400.1,33.422025670000004,-111.92969140000001,354.8426667,0.5,1.07,0.94,0.011091205531017207,4.0
veh_05,42400.2,33.422025670000004,-111.92969140000001,354.842,0.5,1.07,0.94,0.0,4.0
veh_05,42400.3,33.422025680000004,-111.92969140000001,354.823,0.5,1.07,0.94,0.011091205531017207,4.0
veh_05,42400.4,33.422025690000005,-111.92969140000001,354.823,0.5,1.07,0.94,0.011091198468632161,4.0
veh_05,42400.5,33.4220257,-111.92969140000001,354.8155,0.5,1.07,0.94,0.011091191406247113,4.0
veh_05,42400.6,33.42202571,-111.92969140000001,354.81175,0.5,1.07,0.94,0.011091202010180087,4.0
veh_05,42400.7,33.42202572,-111.92969140000001,354.808,0.5,1.07,0.94,0.011091187864699186,4.0
veh_05,42400.8,33.42202571,-111.92969140000001,354.782,0.5,1.07,0.94,0.011091187864699186,4.0
veh_05,42400.9,33.42202572,-111.9296913,354.772,0.5,1.07,0.94,0.0936647684764397,4.0
veh_05,42401.0,33.42202573,-111.9296913,354.762,0.5,1.07,0.94,0.011091209079468738,4.0
