vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_05,42399.2,33.42201810495702,-111.92969403812175,354.8673333,0.54198787812091,1.1880142433711947,0.9710217568447775,0.0,4.0
veh_05,42399.3,33.42201811495702,-111.92969403812175,354.863,0.6956624279983442,1.2168773124617018,1.0863897580042603,0.011091198468632163,4.0
veh_05,42399.4,33.42201812495702,-111.92969403812175,354.863,8.32670893107213,7.875032040379049,7.480822584459282,0.011091198468632163,4.0
veh_05,42399.5,33.42201812495702,-111.92969403812175,354.858,0.6027740064551184,1.267175668161431,1.0271009384064085,0.0,4.0
veh_05,42399.6,33.42201812495702,-111.92969403812175,354.851,0.5130793133328629,1.20078040130589,1.0307522120845332,0.0,4.0
veh_05,42399.7,33.42201812495702,-111.92969403812175,354.854,0.5763286792737223,1.1786963401947734,0.9425620953049699,0.0,4.0
veh_05,42399.8,33.42201812495702,-111.92969403812175,354.853,0.5678293907342893,1.0837793046656508,1.0836077005852849,0.0,4.0
veh_05,42399.9,33.42201813495702,-111.92969413812175,354.851,0.6184161024131498,1.2372266467889586,1.0040512641905328,0.09366476463729756,4.0
veh_05,42400.0,33.42201815495702,-111.92969403812175,354.844,0.5729207433262198,1.1926940730567692,1.0119591101383418,0.09561449939926633,4.0
veh_05,42400.1,33.42201814495702,-111.92969403812175,354.8426667,0.6567000701380525,1.2274947954210977,0.9926871304845677,0.011091198461728558,4.0
veh_05,42400.2,33.42201814495702,-111.92969403812175,354.842,0.5197532471098145,1.2407541684167689,1.0363045229676178,0.0,4.0
veh_05,42400.3,33.42201815495702,-111.92969403812175,354.823,0.6790828486689074,1.0878107070001792,0.9444807475514653,0.011091198461728558,4.0
veh_05,42400.4,33.422018164957024,-111.92969403812175,354.823,0.6479475116117587,1.1685539455310285,1.049286029340191,0.011091202010180087,4.0
veh_05,42400.5,33.42201817495702,-111.92969403812175,354.8155,0.6507107629410607,1.0790423780617302,1.1243200668625597,0.01109119139934351,4.0
veh_05,42400.6,33.42201818495702,-111.92969403812175,354.81175,0.5589159495098392,1.1701739340708945,1.0352102054064318,0.011091194933987837,4.0
veh_05,42400.7,33.42201819495702,-111.92969403812175,354.808,0.6351990529477093,1.23070024753772,0.9446369874795714,0.011091205531017207,4.0
veh_05,42400.8,33.42201818495702,-111.92969403812175,354.782,0.6337599501907918,1.0932442894772083,0.9681777164172158,0.011091205531017207,4.0
veh_05,42400.9,33.42201819495702,-111.92969393812174,354.772,0.5275263237841737,1.1619380540924895,1.0930878985319168,0.0936647785342491,4.0
veh_05,42401.0,33.42201820495702,-111.92969393812174,354.762,0.5616942451343115,1.1097442731040856,1.1354076850434716,0.011091194933987837,4.0
veh_05,42401.1,33.42201820495702,-111.92969393812174,354.75,0.5243899174307335,1.2230201034385377,0.9519026992580766,0.0,4.0
veh_05,42401.2,33.42201821495702,-111.92969393812174,354.747,0.6685470172384257,1.1675994336043796,1.0795796867103362,0.011091205531017207,4.0
veh_05,42401.3,33.42201821495702,-111.92969393812174,354.743,0.5502906767264845,1.0975949014709603,1.08446120839916,0.0,4.0
veh_05,42401.4,33.42201821495702,-111.92969393812174,354.738,0.6259190987005504,1.088292707657225,1.1348000026473781,0.0,4.0
veh_05,42401.5,33.42201822495702,-111.92969393812174,354.737,6.725042628095731,8.862789534170037,8.341698129188131,0.011091191406247113,4.0
veh_05,42401.6,33.42201823495702,-111.92969393812174,354.732,0.537034749046986,1.2323093145887782,0.9940853706754295,0.011091202010180087,4.0
veh_05,42401.7,33.42201824495702,-111.92969393812174,354.7286667,0.525231400179806,1.1256016774452013,1.0262348836316904,0.011091198461728558,4.0
veh_05,42401.8,33.42201824495702,-111.92969393812174,354.727,0.6570218691019025,1.0979914848434476,1.0959816673799914,0.0,4.0
veh_05,42401.9,33.42201824495702,-111.92969403812175,354.718,0.6535785670369668,1.1655349043087824,0.9942230120102663,0.09300578415773755,4.0
veh_05,42402.0,33.42201824495702,-111.92969403812175,354.714,0.5511732640146517,1.181565727912883,1.0138633875369147,0.0,4.0
veh_05,42402.1,33.42201826495702,-111.92969393812174,354.702,0.5704215428240237,1.0874268586637132,0.983768268487699,0.095614511322033,4.0
veh_05,42402.2,33.42201827495702,-111.92969393812174,354.702,0.5913709498867264,1.13721228796982,1.1268217774396034,0.011091194927084233,4.0
veh_05,42402.3,33.42201828495702,-111.92969393812174,354.696,0.663541043051109,1.183674962376265,0.9739821948306308,0.011091191399343508,4.0
veh_05,42402.4,33.42201829495702,-111.92969393812174,354.683,0.5784721119310126,1.101687798190241,1.1132948280654127,0.011091202010180087,4.0
veh_05,42402.5,33.42201830495702,-111.92969393812174,354.682,0.5057248904192309,1.1839958957781178,1.0234070650646965,0.011091205531017207,4.0
veh_05,42402.6,33.42201833495702,-111.92969393812174,354.676,0.5772308767375677,1.1981846862194552,0.9648902771887677,0.03327359539899288,4.0
veh_05,42402.7,33.42201834495702,-111.92969393812174,354.679,0.540802665178031,1.2675638422931912,1.01212170678895,0.011091198468632161,4.0
veh_05,42402.8,33.42201837495702,-111.92969393812174,354.669,0.5432552474425455,1.2072718734661032,0.9562670070671473,0.03327359541970369,4.0
veh_05,42402.9,33.42201838495702,-111.92969393812174,354.659,0.5181529726459764,1.2416586186553003,1.0908359826288911,0.011091209051854328,4.0
veh_05,42403.0,33.42201838495702,-111.92969393812174,354.659,0.5679684096436107,1.0887064335900003,0.9757604014577682,0.0,4.0
veh_05,42403.1,33.42201841495702,-111.92969393812174,354.639,0.6701779453928266,1.2227743474655226,0.9414487199933916,0.033273602475185134,4.0
veh_05,42403.2,33.422018424957024,-111.92969393812174,354.633,0.6036703654982922,1.243947798308884,0.9782966225314377,0.011091191413150714,4.0
veh_05,42403.3,33.42201844495702,-111.92969383812175,354.619,0.5781285377061908,1.0809345928737297,1.0384886929515171,0.09561449664011706,4.0
veh_05,42403.4,33.42201846495702,-111.92969383812175,354.609,0.591296659255131,1.0713928083849624,1.120534945217226,0.0221824075411973,4.0
veh_05,42403.5,33.42201847495702,-111.92969393812174,354.6043333,0.6862310154318049,1.2532374167683515,1.0711860084490512,0.09366476469562637,4.0
veh_05,42403.6,33.42201848495702,-111.92969393812174,354.602,0.5831911477763778,1.1919715054543907,1.0130784619230033,0.011091194933987837,4.0
veh_05,42403.7,33.42201851495702,-111.92969393812174,354.5886667,0.5949468517640107,1.240074959518693,1.006365146213799,0.03327358835041503,4.0
veh_05,42403.8,33.42201853495702,-111.92969383812175,354.582,0.675897855563188,1.2078594012643473,1.0874263333197267,0.0956144973662857,4.0
veh_05,42403.9,33.42201853495702,-111.92969383812175,354.564,0.6007716837644052,1.1829850322001814,0.9423056047164267,0.0,4.0
veh_05,42404.0,33.42201854495702,-111.92969383812175,354.564,0.6245264689664254,1.2418364910040829,1.0945157810744215,0.01109120198256568,4.0
veh_05,42404.1,33.42201855495702,-111.92969383812175,354.564,0.6367690194749149,1.1900655818589165,0.992502644435728,0.011091198468632157,4.0
veh_05,42404.2,33.42201855495702,-111.92969383812175,354.55,0.6981655042422872,1.1144182370830968,0.9734539130644032,0.0,4.0
veh_05,42404.3,33.42201855495702,-111.92969383812175,354.544,0.5809363178407941,1.0828479755089937,1.0447444044234495,0.0,4.0
veh_05,42404.4,33.42201856495702,-111.92969383812175,354.543,0.6543911365785033,1.2325897724356596,0.963864638590067,0.011091202003276485,4.0
veh_05,42404.5,33.42201857495702,-111.92969393812174,354.5376667,0.6152497446656802,1.1906658986299978,1.087979288005668,0.09366476542630592,4.0
veh_05,42404.6,33.42201858495702,-111.92969393812174,354.535,0.5799917712590867,1.1336636069925683,0.9819241596004609,0.011091198468632161,4.0
veh_05,42404.7,33.42201858495702,-111.92969393812174,354.531,0.664301675902652,1.1961122802521995,0.9408827878247225,0.0,4.0
veh_05,42404.8,33.42201860495702,-111.92969393812174,354.5296667,0.5156389413932078,1.198524040354544,1.1178275815292003,0.0221823934095236,4.0
veh_05,42404.9,33.42201860495702,-111.92969393812174,354.529,0.6962347043183916,1.1210103007941417,1.0257561060943197,0.0,4.0
veh_05,42405.0,33.42201860495702,-111.92969393812174,354.525,0.6698628004724083,1.2590400118074503,1.0288197283243083,0.0,4.0
veh_05,42405.1,33.42201860495702,-111.92969393812174,354.523,6.789235983991004,8.631852864874983,8.83017160313395,0.0,4.0
veh_05,42405.2,33.42201861495702,-111.92969403812175,354.516,0.567102422841363,1.0873983231219613,1.0054919413670798,0.09366477683479549,4.0
veh_05,42405.3,33.42201861495702,-111.92969393812174,354.505,0.6532454958669227,1.0757100710962617,0.9411458814361338,0.09300578376323233,4.0
veh_05,42405.4,33.42201862495702,-111.92969403812175,354.498,0.6188189094563338,1.1748872640825128,1.0400869091382476,0.09366477766075362,4.0
veh_05,42405.5,33.42201865495702,-111.92969403812175,354.484,0.5111223953752789,1.1427081118954523,0.9564097178599329,0.03327360246137793,4.0
veh_05,42405.6,33.42201866495702,-111.92969403812175,354.484,8.168649196957148,6.380349128859159,7.556916619138356,0.011091198475535764,4.0
veh_05,42405.7,33.42201869495702,-111.92969403812175,354.47,0.6397732065891685,1.176208116947243,0.9604009368485156,0.033273588343511434,4.0
veh_05,42405.8,33.42201872495702,-111.92969403812175,354.4626667,0.6016536905764978,1.0878039811593911,1.0902093494443295,0.0332735989405408,4.0
veh_05,42405.9,33.42201873495702,-111.92969403812175,354.459,0.5594224363256549,1.1147006752529085,1.1325943703771397,0.011091191406247116,4.0
veh_05,42406.0,33.42201873495702,-111.92969403812175,354.459,0.5706427937500699,1.1299156928210032,1.0894006602525774,0.0,4.0
veh_05,42406.1,33.42201875495702,-111.92969403812175,354.454,0.5261186908524776,1.2211544057127992,0.9537803294559573,0.02218241105513082,4.0
veh_05,42406.2,33.42201877495702,-111.92969403812175,354.46,0.569319437700679,1.118580695513703,1.118264803651229,0.022182386333331347,4.0
veh_05,42406.3,33.42201879495702,-111.92969413812175,354.462,0.5026861805287556,1.2300220871663052,1.1399167549646674,0.09561449873567442,4.0
veh_05,42406.4,33.42201880495702,-111.92969413812175,354.469,0.6725176747971495,1.0603824021412893,1.050394871268241,0.011091201996372884,4.0
veh_05,42406.5,33.42201881495702,-111.92969413812175,354.463,0.6296057690554371,1.080995683974412,0.9788794089840446,0.011091194927084233,4.0
veh_05,42406.6,33.42201882495702,-111.92969413812175,354.47,0.5428025929892316,1.0601534536634138,1.076239505369922,0.011091198468632161,4.0
veh_05,42406.7,33.422018854957024,-111.92969413812175,354.464,0.5482665557404927,1.1738983108937218,1.0260796290732628,0.03327360599602225,4.0
veh_05,42406.8,33.42201888495702,-111.92969423812174,354.467,0.500069418573616,1.105266988472025,0.9794204748016716,0.09877856660462572,4.0
veh_05,42406.9,33.42201890495702,-111.92969423812174,354.459,0.5015515146646711,1.1800815774854252,0.9475182670648704,0.02218239693036072,4.0
veh_05,42407.0,33.42201892495702,-111.92969423812174,354.47,0.5742908352697268,1.208561048115077,1.002132426005431,0.022182404013456575,4.0
veh_05,42407.1,33.42201895495702,-111.92969423812174,354.465,0.5305902955177061,1.1606091122404623,1.0685510328447245,0.03327358834351145,4.0
veh_05,42407.2,33.42201896495702,-111.92969423812174,354.464,0.5794997993696287,1.0557074319295787,1.0204770170233997,0.011091201989469281,4.0
veh_05,42407.3,33.42201899495702,-111.92969423812174,354.463,0.5053303268315738,1.1286937046544618,1.0622247330168153,0.03327359894744441,4.0
veh_05,42407.4,33.42201900495702,-111.92969423812174,354.456,0.5012701967685677,1.1117059112704875,1.0259509332787282,0.011091201989469281,4.0
veh_05,42407.5,33.42201901495702,-111.92969423812174,354.46,0.5275866768953497,1.0281795432132321,0.9273935810539433,0.011091202010180087,4.0
veh_05,42407.6,33.42201903495702,-111.92969433812175,354.457,0.6428171711651189,1.0725630729439568,0.9944295296702956,0.09561450724570442,4.0
veh_05,42407.7,33.42201905495702,-111.92969423812174,354.436,0.6003095170481187,1.0297898322227623,1.0723825680668304,0.09561451050291157,4.0
veh_05,42407.8,33.42201907495702,-111.92969423812174,354.422,0.49926904968200075,1.2004263537375848,0.9108694841985902,0.022182407534293694,4.0
veh_05,42407.9,33.42201908495702,-111.92969433812175,354.419,0.6604714746110139,1.0917930310629411,1.089131218135779,0.093664775500682,4.0
veh_05,42408.0,33.42201911495702,-111.92969433812175,354.416,0.5022958433921909,1.1161225859329273,0.9121027670417517,0.03327359540589648,4.0
veh_05,42408.1,33.42201914495702,-111.92969433812175,354.419,0.6076623679986077,1.023205240613321,0.9495176949055358,0.03327359894744441,4.0
veh_05,42408.2,33.42201915495702,-111.92969433812175,354.414,0.5703606361878445,1.108922136091994,0.9288705760149186,0.011091194933987837,4.0
veh_05,42408.3,33.42201918495702,-111.92969433812175,354.405,0.5943423069240488,1.1726491576325628,1.023581184007105,0.03327360245447432,4.0
veh_05,42408.4,33.422019194957024,-111.92969433812175,354.404,0.5894616018041026,1.1777769474774624,1.05294573043042,0.011091202010180087,4.0
veh_05,42408.5,33.42201918495702,-111.92969433812175,354.408,0.5041576959100474,1.2366297613858612,1.0072985253449098,0.011091202010180087,4.0
veh_05,42408.6,33.422019194957024,-111.92969433812175,354.383,0.6944213316689363,1.2415857648037283,0.9590979694627958,0.011091202010180087,4.0
veh_05,42408.7,33.42201921495702,-111.92969433812175,354.376,0.5590104002314964,1.257486789409299,0.9703696613244984,0.022182393395716392,4.0
veh_05,42408.8,33.42201924495702,-111.92969433812175,354.358,0.6995038152901615,1.2026995969927463,1.0291727358475766,0.03327359540589648,4.0
veh_05,42408.9,33.42201926495702,-111.92969423812174,354.35,0.5149258579781636,1.1543248300809903,1.1188148450255402,0.09561451192414339,4.0
veh_05,42409.0,33.42201929495702,-111.92969423812174,354.344,0.5086076950492827,1.075769527044395,0.9801765545486572,0.03327357773957846,4.0
veh_05,42409.1,33.42201930495702,-111.92969433812175,354.342,0.5285980488851202,1.2208851611203406,0.9835363426223154,0.09366477694086614,4.0
veh_05,42409.2,33.42201932495702,-111.92969433812175,354.326,0.5832673032147555,1.2454403391791997,1.0957641974468186,0.022182403992745767,4.0
veh_05,42409.3,33.42201934495702,-111.92969433812175,354.318,0.6976912405364926,1.227658191120384,0.9484089628617874,0.022182400471908642,4.0
veh_05,42409.4,33.42201935495702,-111.92969433812175,354.306,0.5987242055198512,1.113692792089331,1.0155182328922625,0.011091198468632161,4.0
veh_05,42409.5,33.42201937495702,-111.92969433812175,354.299,0.6018695602075406,1.0729968675215504,0.9609216547367571,0.022182400471908642,4.0
veh_05,42409.6,33.42201938495702,-111.92969433812175,354.29,0.5616272970372722,1.0837849889286433,1.0349034543492992,0.011091205531017207,4.0
veh_05,42409.7,33.42201940495702,-111.92969433812175,354.283,0.6455751313611718,1.123662705722194,1.0646526788483959,0.022182382812494225,4.0
veh_05,42409.8,33.42201942495702,-111.92969433812175,354.273,0.6043474491662213,1.086756566767985,1.0850681550489814,0.022182407534293694,4.0
veh_05,42409.9,33.42201943495702,-111.92969433812175,354.262,8.319383829220275,9.625388857587913,6.366573133214625,0.011091205531017207,4.0
veh_05,42410.0,33.42201943495702,-111.92969433812175,354.258,0.5948825604983299,1.2216097029929396,1.0105565250602422,0.0,4.0
veh_05,42410.1,33.42201944495702,-111.92969433812175,354.261,0.5106624208367349,1.2163242000514995,0.9589890905139994,0.011091191406247113,4.0
veh_05,42410.2,33.422019454957024,-111.92969433812175,354.249,0.5777841735835303,1.1117207454888676,0.9822059769747902,0.011091202010180087,4.0
veh_05,42410.3,33.42201948495702,-111.92969433812175,354.234,0.6796586746987985,1.1583433934190266,1.1351358891441565,0.0332735989267336,4.0
veh_05,42410.4,33.42201949495702,-111.92969433812175,354.2265,0.5670546785805679,1.1453405148133744,1.0837249617284002,0.011091184343862066,4.0
veh_05,42410.5,33.42201951495702,-111.92969433812175,354.219,0.5456373563297803,1.188010052040709,0.9763361452000431,0.022182396937264325,4.0
veh_05,42410.6,33.42201952495702,-111.92969433812175,354.212,0.5126241193686688,1.1253326772665366,1.0933913893021894,0.011091201996372884,4.0
veh_05,42410.7,33.42201954495702,-111.92969433812175,354.201,0.5577925125164106,1.1267932690340694,0.951811674461346,0.022182389874879273,4.0
veh_05,42410.8,33.42201956495702,-111.92969433812175,354.199,0.5596319456734591,1.2517303929218448,0.9402616646405215,0.022182403999649367,4.0
veh_05,42410.9,33.42201957495702,-111.92969433812175,354.194,0.678824256745657,1.1625669364113336,0.9624155733845757,0.011091198475535765,4.0
veh_05,42411.0,33.42201958495702,-111.92969423812174,354.18,0.6335570940378124,1.182568503333951,1.0185296892064777,0.09366477580789719,4.0
veh_05,42411.1,33.42201958495702,-111.92969423812174,354.1793333,0.6419712073187603,1.2172067893601382,0.9896550178571237,0.0,4.0
veh_05,42411.2,33.42201959495702,-111.92969423812174,354.179,0.653611949150785,1.2326517065299785,0.9407228787682698,0.011091194933987837,4.0
veh_05,42411.3,33.42201960495702,-111.92969423812174,354.166,0.6289261132401185,1.225214451465536,1.104331758688504,0.011091205531017207,4.0
veh_05,42411.4,33.42201961495702,-111.92969423812174,354.16,0.6744896035926513,1.1589650033591985,1.1336978107007907,0.011091202010180087,4.0
veh_05,42411.5,33.42201961495702,-111.92969433812175,354.165,0.6181323015648462,1.1970219473566521,1.0466548650362408,0.09300578269700195,4.0
veh_05,42411.6,33.422019624957024,-111.92969433812175,354.156,0.5573074091233983,1.0948488280691602,1.068012113636491,0.011091198461728558,4.0
veh_05,42411.7,33.42201964495702,-111.92969433812175,354.154,0.5991989385990893,1.2520720537366152,1.1008246612387131,0.022182386333331347,4.0
veh_05,42411.8,33.42201965495702,-111.92969433812175,354.1466667,0.5529044207712742,1.1537240725299942,1.0493285760107842,0.011091202010180087,4.0
veh_05,42411.9,33.42201966495702,-111.92969433812175,354.143,0.5403039666678867,1.2201768987127455,1.036376908880561,0.011091198468632163,4.0
veh_05,42412.0,33.42201967495702,-111.92969433812175,354.138,0.6038861522325858,1.216177060287291,1.031029022854072,0.011091201996372884,4.0
veh_05,42412.1,33.42201969495702,-111.92969433812175,354.129,0.525999656270846,1.2064052481987777,1.0796893626248218,0.022182396937264322,4.0
veh_05,42412.2,33.42201968495702,-111.92969443812174,354.137,0.5749327421437517,1.1472018630184109,1.1116900057378754,0.09366476214924668,4.0
veh_05,42412.3,33.42201967495702,-111.92969443812174,354.133,0.6379951951852967,1.1795925437467085,0.9623423082745257,0.011091209065661535,4.0
veh_05,42412.4,33.42201965495702,-111.92969443812174,354.133,0.6342256748168618,1.1568275132648778,0.9656621746994728,0.022182403999649367,4.0
veh_05,42412.5,33.42201963495702,-111.92969443812174,354.123,0.6605033409767196,1.1942733278506825,1.026085517467443,0.022182389874879273,4.0
veh_05,42412.6,33.42201963495702,-111.92969443812174,354.123,0.6991148656513801,1.1396905728149425,1.015439699761566,0.0,4.0
veh_05,42412.7,33.42201963495702,-111.92969453812175,354.127,0.594142241451812,1.2564055434493633,1.013187672310972,0.09300578267567736,4.0
veh_05,42412.8,33.422019624957024,-111.92969453812175,354.118,0.5753248485253958,1.0771458753461616,1.0720725402307936,0.011091198468632161,4.0
veh_05,42412.9,33.422019624957024,-111.92969453812175,354.123,6.017952378411213,9.233681999646258,7.552174878167641,0.0,4.0
veh_05,42413.0,33.42201961495702,-111.92969453812175,354.119,0.5595661457947941,1.081136049936324,1.1018971016123933,0.011091198461728558,4.0
veh_05,42413.1,33.42201959495702,-111.92969453812175,354.12,0.6297502385133849,1.1724100048241877,1.0254983232151886,0.0221824075411973,4.0
