vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_04,42397.2,33.421940773150176,-111.929803620909,354.8673333,0.50775443132515,1.1017318644811913,0.9993703437156368,0.0,4.0
veh_04,42397.3,33.42194078315018,-111.929803620909,354.863,0.513800683612721,1.143902050446538,0.946544185528122,0.011091184288633246,4.0
veh_04,42397.4,33.42194079315018,-111.929803620909,354.863,0.5883192182409148,1.0743289975529007,1.0253374694973785,0.011091198420306946,4.0
veh_04,42397.5,33.42194079315018,-111.929803620909,354.858,0.5747577022731352,1.1192386705733637,0.9888084256647112,0.0,4.0
veh_04,42397.6,33.42194079315018,-111.929803620909,354.851,0.6418577694213959,1.1263481936695676,1.026784351916725,0.0,4.0
veh_04,42397.7,33.42194079315018,-111.929803620909,354.854,0.6365545812273968,1.1471191747248684,1.0962743314039436,0.0,4.0
veh_04,42397.8,33.42194079315018,-111.929803620909,354.853,0.6530897142781472,1.2214496632583507,0.995617729268799,0.0,4.0
veh_04,42397.9,33.42194080315018,-111.92980372090899,354.851,0.5002537036536555,1.178142626357324,0.968511710242928,0.09366484692341115,4.0
veh_04,42398.0,33.42194082315018,-111.929803620909,354.844,0.6523565204582312,1.2626266658705396,1.1372467254674201,0.09561457958162635,4.0
veh_04,42398.1,33.42194081315018,-111.929803620909,354.8426667,0.5559814847732881,1.092666808574434,1.0672399132021484,0.011091205482691992,4.0
veh_04,42398.2,33.42194081315018,-111.929803620909,354.842,0.5302270504025769,1.2568443301957728,1.082655709049986,0.0,4.0
veh_04,42398.3,33.42194082315018,-111.929803620909,354.823,0.6405276483291086,1.1540891072020356,0.9610440218657137,0.011091205482691992,4.0
veh_04,42398.4,33.42194083315018,-111.929803620909,354.823,0.6305212268712802,1.153030543057182,1.0066789381848182,0.011091194878759017,4.0
veh_04,42398.5,33.421940843150175,-111.929803620909,354.8155,0.5505223817500673,1.226629458065776,1.0087556848550143,0.011091194906373426,4.0
veh_04,42398.6,33.421940853150176,-111.929803620909,354.81175,0.5788324983811429,1.1066680711637327,1.0693503922653922,0.011091194878759019,4.0
veh_04,42398.7,33.421940863150176,-111.929803620909,354.808,0.5002930813749421,1.1014655685295767,1.0643289166161811,0.011091205489595597,4.0
veh_04,42398.8,33.421940853150176,-111.929803620909,354.782,0.6293594075799913,1.1515596289385113,1.0711929228301242,0.011091205489595597,4.0
veh_04,42398.9,33.421940863150176,-111.92980352090899,354.772,0.5467073401295802,1.2137262523343204,0.9862320137265792,0.09366486040210178,4.0
veh_04,42399.0,33.42194087315018,-111.92980352090899,354.762,0.6883881087045687,1.0780439204016317,1.0090140039653128,0.011091198413403343,4.0
veh_04,42399.1,33.42194087315018,-111.92980352090899,354.75,0.6633998263269598,1.0739521595403618,1.042450062226615,0.0,4.0
veh_04,42399.2,33.42194088315018,-111.92980352090899,354.747,0.6627054811177935,1.217836676935967,1.037422991870691,0.011091194899469824,4.0
veh_04,42399.3,33.42194088315018,-111.92980352090899,354.743,0.6664846145311718,1.207825826279193,1.0234012896425893,0.0,4.0
veh_04,42399.4,33.42194088315018,-111.92980352090899,354.738,0.5587042335442197,1.2148287288640276,0.9656598984294451,0.0,4.0
veh_04,42399.5,33.42194089315018,-111.92980352090899,354.737,0.5070918447421029,1.0955620630992176,1.0922391519162375,0.011091205489595597,4.0
veh_04,42399.6,33.42194090315018,-111.92980352090899,354.732,0.5247528113693024,1.2638572362425813,1.0447696884309028,0.011091198420306946,4.0
veh_04,42399.7,33.42194091315018,-111.92980352090899,354.7286667,0.5112239946851521,1.1091843411287856,1.1168547119120251,0.011091205482691992,4.0
veh_04,42399.8,33.42194091315018,-111.92980352090899,354.727,0.56829658561009,1.1506490389492159,0.9852079065281389,0.0,4.0
veh_04,42399.9,33.42194091315018,-111.929803620909,354.718,0.503074909212861,1.1882062733689134,1.0852662994042375,0.09300586661117126,4.0
veh_04,42400.0,33.42194091315018,-111.929803620909,354.714,0.6806568949576676,1.2541932020991615,1.0787453998430971,0.0,4.0
veh_04,42400.1,33.421940933150175,-111.92980352090899,354.702,0.5976132874854736,1.1373294187825174,1.1172004968936684,0.09561458822646433,4.0
veh_04,42400.2,33.421940943150176,-111.92980352090899,354.702,0.5571892385683744,1.1137593479664099,1.1261328870939424,0.011091205482691992,4.0
