vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_04,42397.2,33.42194778025297,-111.9298099194871,354.8673333,0.6203784984971608,1.1489613707670103,1.0879169720903359,0.0,4.0
veh_04,42397.3,33.42194779025297,-111.9298099194871,354.863,0.5185941264186228,1.2407202642092594,1.1378380180288572,0.011091201961854875,4.0
veh_04,42397.4,33.42194780025297,-111.9298099194871,354.863,0.6981714474422395,1.2525653587736438,0.9751751251555014,0.011091201948047668,4.0
veh_04,42397.5,33.42194780025297,-111.9298099194871,354.858,0.6655783603577083,1.1285898724810755,1.0473902994571431,0.0,4.0
veh_04,42397.6,33.42194780025297,-111.9298099194871,354.851,0.6782999423507795,1.1163082690893047,1.0384376581649604,0.0,4.0
veh_04,42397.7,33.42194780025297,-111.9298099194871,354.854,0.634948927557911,1.1074450934591218,1.1358888190082843,0.0,4.0
veh_04,42397.8,33.42194780025297,-111.9298099194871,354.853,0.5479591273937404,1.0842534976936888,1.072148391968386,0.0,4.0
veh_04,42397.9,33.42194781025297,-111.92981001948709,354.851,0.6811660348349298,1.252579787393173,1.0403486193206009,0.09366483908702906,4.0
veh_04,42398.0,33.421947830252975,-111.9298099194871,354.844,0.545125278097314,1.1701269163367718,1.1262033717280662,0.09561457231623907,4.0
veh_04,42398.1,33.421947820252974,-111.9298099194871,354.8426667,0.5820228800348115,1.0997934695391345,1.024927318431644,0.011091205489595597,4.0
veh_04,42398.2,33.421947820252974,-111.9298099194871,354.842,0.6133955749510218,1.1712866938760793,1.1033448713155014,0.0,4.0
veh_04,42398.3,33.421947830252975,-111.9298099194871,354.823,0.6962697398418277,1.2445929387483778,1.02412998804982,0.011091205489595597,4.0
veh_04,42398.4,33.421947840252976,-111.9298099194871,354.823,0.6365817728391545,1.0914874122925413,0.9934514478902325,0.011091194899469824,4.0
veh_04,42398.5,33.42194785025297,-111.9298099194871,354.8155,0.694302092393281,1.161849756750456,1.0867710743808539,0.011091194892566221,4.0
veh_04,42398.6,33.42194786025297,-111.9298099194871,354.81175,0.6562391135639111,1.1008668548598786,0.9500175280745511,0.011091205489595597,4.0
veh_04,42398.7,33.42194787025297,-111.9298099194871,354.808,0.6269544866325308,1.1197970052385793,1.047964442329067,0.011091198441017752,4.0
veh_04,42398.8,33.42194786025297,-111.9298099194871,354.782,0.6027815449792946,1.2633841801974908,1.0194963795849745,0.011091198441017752,4.0
veh_04,42398.9,33.42194787025297,-111.92980981948709,354.772,0.5792257135499731,1.2457251801110303,0.9907563622648404,0.09366485214744652,4.0
veh_04,42399.0,33.42194788025297,-111.92980981948709,354.762,0.6303379107967324,1.2118098765999799,1.0081953300594848,0.011091201948047668,4.0
veh_04,42399.1,33.42194788025297,-111.92980981948709,354.75,0.5724358178464121,1.1859856551095582,1.0968055314445022,0.0,4.0
veh_04,42399.2,33.42194789025297,-111.92980981948709,354.747,0.5980657955269679,1.2087309702497209,1.1206846656910776,0.011091198420306946,4.0
veh_04,42399.3,33.42194789025297,-111.92980981948709,354.743,0.6349913160127321,1.1389030574170158,1.0478735924427365,0.0,4.0
veh_04,42399.4,33.42194789025297,-111.92980981948709,354.738,0.5150801546932985,1.078495476919405,0.9633057504530956,0.0,4.0
veh_04,42399.5,33.421947900252974,-111.92980981948709,354.737,0.5230974094348716,1.2107653982034159,1.1309004892150658,0.01109119843411415,4.0
veh_04,42399.6,33.421947910252975,-111.92980981948709,354.732,0.5536813306007788,1.2442890566843798,1.0813611000816505,0.011091194885662618,4.0
veh_04,42399.7,33.421947920252975,-111.92980981948709,354.7286667,0.5268281049288563,1.1297633963061493,1.0763711660237023,0.011091205482691992,4.0
veh_04,42399.8,33.421947920252975,-111.92980981948709,354.727,0.5858135342002416,1.1712386853632408,0.9413993624785556,0.0,4.0
veh_04,42399.9,33.421947920252975,-111.9298099194871,354.718,0.6748178798308342,1.2590142989841822,1.0587002687649494,0.09300585914000031,4.0
veh_04,42400.0,33.421947920252975,-111.9298099194871,354.714,0.6999611391212521,1.1600506672671171,1.1392803044813498,0.0,4.0
veh_04,42400.1,33.42194794025297,-111.92980981948709,354.702,0.5784651654677724,1.2380155405968238,1.056171408872265,0.0956145801415905,4.0
veh_04,42400.2,33.42194795025297,-111.92980981948709,354.702,0.6217201233528131,1.1473437280395475,1.0652314608688718,0.011091205489595597,4.0
veh_04,42400.3,33.42194796025297,-111.92980981948709,354.696,0.6204287208390618,1.0728825851314945,1.0282968832874406,0.01109120195495127,4.0
veh_04,42400.4,33.42194797025297,-111.92980981948709,354.683,0.6613395226715884,1.1506489324666769,1.056352568112974,0.011091194892566221,4.0
veh_04,42400.5,33.42194798025297,-111.92980981948709,354.682,0.5031783879183214,1.0962515934809929,0.9671759904557891,0.011091205496499196,4.0
veh_04,42400.6,33.421948010252976,-111.92980981948709,354.676,0.6381961107539168,1.0770465129524005,1.0041486478925146,0.03327359880937236,4.0
veh_04,42400.7,33.42194802025297,-111.92980981948709,354.679,0.5525933052738703,1.2189963740930072,1.1136501908286567,0.011091187830181174,4.0
veh_04,42400.8,33.42194805025297,-111.92980981948709,354.669,0.6254151576762801,1.1180900839910717,0.9710106348973043,0.03327360233711309,4.0
